REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,21-07-18 6:30,7646,63.68,TRADE
NSW1,21-07-18 7:00,8028.05,68.77,TRADE
NSW1,21-07-18 7:30,8519.35,84.73,TRADE
NSW1,21-07-18 8:00,8939.41,83.04,TRADE
NSW1,21-07-18 8:30,9138.52,79.83,TRADE
NSW1,21-07-18 9:00,9140.25,100.8,TRADE
NSW1,21-07-18 9:30,9085.53,111.52,TRADE
NSW1,21-07-18 10:00,8807.22,98.24,TRADE
NSW1,21-07-18 10:30,8593.29,80.23,TRADE
NSW1,21-07-18 11:00,8235.43,73.2,TRADE
NSW1,21-07-18 11:30,7958.64,58.61,TRADE
NSW1,21-07-18 12:00,7727.31,54.36,TRADE
NSW1,21-07-18 12:30,7516.58,56.46,TRADE
NSW1,21-07-18 13:00,7358.03,53.98,TRADE
NSW1,21-07-18 13:30,7273.85,54.07,TRADE
NSW1,21-07-18 14:00,7253.71,51.83,TRADE
NSW1,21-07-18 14:30,7318.87,53.45,TRADE
NSW1,21-07-18 15:00,7427.32,59.09,TRADE
NSW1,21-07-18 15:30,7583.48,63.96,TRADE
NSW1,21-07-18 16:00,7876.94,75.46,TRADE
NSW1,21-07-18 16:30,8278.72,87.19,TRADE
NSW1,21-07-18 17:00,8814.97,95.5,TRADE
NSW1,21-07-18 17:30,9522.59,105.82,TRADE
NSW1,21-07-18 18:00,10217.2,160.94,TRADE
NSW1,21-07-18 18:30,10413.54,118.1,TRADE
NSW1,21-07-18 19:00,10315.25,109.93,TRADE
NSW1,21-07-18 19:30,10172.08,96.12,TRADE
NSW1,21-07-18 20:00,10022.45,102.14,TRADE
NSW1,21-07-18 20:30,9937.9,111.66,TRADE
NSW1,21-07-18 21:00,9805.64,113.63,TRADE
NSW1,21-07-18 21:30,9622.17,106.9,TRADE
NSW1,21-07-18 22:00,9467.15,103.04,TRADE
NSW1,21-07-18 22:30,9403.88,101.65,TRADE
NSW1,21-07-18 23:00,9100.08,89.73,TRADE
NSW1,21-07-18 23:30,8923.62,88.18,TRADE
NSW1,28-07-18 0:00,8673.94,84.62,TRADE
NSW1,28-07-18 0:30,8409.85,80,TRADE
NSW1,28-07-18 1:00,8255.49,70.47,TRADE
NSW1,28-07-18 1:30,7971.99,61.43,TRADE
NSW1,28-07-18 2:00,7733.33,61.16,TRADE
NSW1,28-07-18 2:30,7369.36,59.49,TRADE
NSW1,28-07-18 3:00,7114.07,61.21,TRADE
NSW1,28-07-18 3:30,6943.58,60.34,TRADE
NSW1,28-07-18 4:00,6781.01,58.94,TRADE
NSW1,28-07-18 4:30,6737.52,53.45,TRADE
NSW1,28-07-18 5:00,6728.15,53.45,TRADE
NSW1,28-07-18 5:30,6921.79,52.54,TRADE
NSW1,28-07-18 6:00,7120.9,54.61,TRADE
NSW1,28-07-18 6:30,7524.75,61.84,TRADE
NSW1,28-07-18 7:00,7877.17,59.29,TRADE
NSW1,28-07-18 7:30,8289.45,63.01,TRADE
NSW1,28-07-18 8:00,8724.95,93.06,TRADE
NSW1,28-07-18 8:30,8928.27,94.99,TRADE
NSW1,28-07-18 9:00,9025.03,95.57,TRADE
NSW1,28-07-18 9:30,9058.71,94.57,TRADE
NSW1,28-07-18 10:00,8935.86,84.75,TRADE
NSW1,28-07-18 10:30,8877.32,75.82,TRADE
NSW1,28-07-18 11:00,8490.1,62.78,TRADE
NSW1,28-07-18 11:30,8157.52,60.89,TRADE
NSW1,28-07-18 12:00,7985.76,55.91,TRADE
NSW1,28-07-18 12:30,7821.89,52.07,TRADE
NSW1,28-07-18 13:00,7574.83,52.55,TRADE
NSW1,28-07-18 13:30,7460.07,49.81,TRADE
NSW1,28-07-18 14:00,7415.7,55.45,TRADE
NSW1,28-07-18 14:30,7377.4,52.95,TRADE
NSW1,28-07-18 15:00,7410.9,53.95,TRADE
NSW1,28-07-18 15:30,7601.43,53.45,TRADE
NSW1,28-07-18 16:00,7838.01,59.09,TRADE
NSW1,28-07-18 16:30,8115.25,62.25,TRADE
NSW1,28-07-18 17:00,8570.52,84.83,TRADE
NSW1,28-07-18 17:30,9019.25,94.44,TRADE
NSW1,28-07-18 18:00,9563.98,104.37,TRADE
NSW1,28-07-18 18:30,9590.83,105.62,TRADE
NSW1,28-07-18 19:00,9487.74,99.35,TRADE
NSW1,28-07-18 19:30,9230.49,89.46,TRADE
NSW1,28-07-18 20:00,9057.04,89.29,TRADE
NSW1,28-07-18 20:30,8898.68,85.19,TRADE
NSW1,28-07-18 21:00,8759.28,74.44,TRADE
NSW1,28-07-18 21:30,8597.64,61.99,TRADE
NSW1,28-07-18 22:00,8399.09,57.91,TRADE
NSW1,28-07-18 22:30,8324.57,60.45,TRADE
NSW1,28-07-18 23:00,8174.89,58.41,TRADE
NSW1,28-07-18 23:30,8006.83,58.33,TRADE
NSW1,04-08-18 0:00,8204.57,79.99,nan
NSW1,04-08-18 0:30,7969.58,62.64,nan
NSW1,04-08-18 1:00,7780.27,59.47,nan
NSW1,04-08-18 1:30,7524.96,61.99,nan
NSW1,04-08-18 2:00,7248.74,45.02,nan
NSW1,04-08-18 2:30,6959.79,51.6,nan
NSW1,04-08-18 3:00,6641.67,38.03,nan
NSW1,04-08-18 3:30,6515.59,50.1,nan
NSW1,04-08-18 4:00,6381.38,49.87,nan
NSW1,04-08-18 4:30,6340.68,49.73,nan
NSW1,04-08-18 5:00,6367.8,52.78,nan
NSW1,04-08-18 5:30,6496.43,56.44,nan
NSW1,04-08-18 6:00,6706.94,52.16,nan
NSW1,04-08-18 6:30,7084.04,61.35,nan
NSW1,04-08-18 7:00,7405.22,61.78,nan
NSW1,04-08-18 7:30,7707.94,63.97,nan
NSW1,04-08-18 8:00,8010.42,63.69,nan
NSW1,04-08-18 8:30,8153.13,65.18,nan
NSW1,04-08-18 9:00,8188.16,63.69,nan
NSW1,04-08-18 9:30,8143.1,59.42,nan
NSW1,04-08-18 10:00,7940.26,56.4,nan
NSW1,04-08-18 10:30,7740.05,51.82,nan
NSW1,04-08-18 11:00,7481.45,52.85,nan
NSW1,04-08-18 11:30,7297.73,45.54,nan
NSW1,04-08-18 12:00,7176.98,50.92,nan
NSW1,04-08-18 12:30,7035.8,52.14,nan
NSW1,04-08-18 13:00,7003.89,57.84,nan
NSW1,04-08-18 13:30,7014.37,58.45,nan
NSW1,04-08-18 14:00,7001.95,60.44,nan
NSW1,04-08-18 14:30,7039.08,60.35,nan
NSW1,04-08-18 15:00,7092.25,62.18,nan
NSW1,04-08-18 15:30,7199.1,62.37,nan
NSW1,04-08-18 16:00,7465.19,63.01,nan
NSW1,04-08-18 16:30,7808.58,69.51,nan
NSW1,04-08-18 17:00,8166.25,74.4,nan
NSW1,04-08-18 17:30,8561.5,76.6,nan
NSW1,04-08-18 18:00,9296.62,105.89,nan
NSW1,04-08-18 18:30,9471.57,110.53,nan
NSW1,04-08-18 19:00,9412.8,105.17,nan
NSW1,04-08-18 19:30,9258.32,93.92,nan
NSW1,04-08-18 20:00,9107.99,92.2,nan
NSW1,04-08-18 20:30,8998.86,95.43,nan
NSW1,04-08-18 21:00,8874.76,84.45,nan
NSW1,04-08-18 21:30,8725.26,80.99,nan
NSW1,04-08-18 22:00,8616.31,67.66,nan
NSW1,04-08-18 22:30,8584.01,84.51,nan
NSW1,04-08-18 23:00,8387.18,83.43,nan
NSW1,04-08-18 23:30,8216.86,74.5,nan
NSW1,11-08-18 0:00,8338.84,133.19,nan
NSW1,11-08-18 0:30,8086.93,98.08,nan
NSW1,11-08-18 1:00,7895.72,90.37,nan
NSW1,11-08-18 1:30,7668.23,83.98,nan
NSW1,11-08-18 2:00,7436.29,79.18,nan
NSW1,11-08-18 2:30,7075.52,69.14,nan
NSW1,11-08-18 3:00,6723.55,60.72,nan
NSW1,11-08-18 3:30,6584.89,60.96,nan
NSW1,11-08-18 4:00,6436.45,50.38,nan
NSW1,11-08-18 4:30,6401.16,54.85,nan
NSW1,11-08-18 5:00,6395.1,62.66,nan
NSW1,11-08-18 5:30,6555.25,63.95,nan
NSW1,11-08-18 6:00,6760.92,62.68,nan
NSW1,11-08-18 6:30,7107.37,72.72,nan
NSW1,11-08-18 7:00,7480.48,90.39,nan
NSW1,11-08-18 7:30,7858.33,82.75,nan
NSW1,11-08-18 8:00,8128.22,96.72,nan
NSW1,11-08-18 8:30,8265.13,105.59,nan
NSW1,11-08-18 9:00,8191.73,102.87,nan
NSW1,11-08-18 9:30,8067.53,93.71,nan
NSW1,11-08-18 10:00,7811.04,71.7,nan
NSW1,11-08-18 10:30,7591.84,62.09,nan
NSW1,11-08-18 11:00,7351.47,51.22,nan
NSW1,11-08-18 11:30,7110.26,51.48,nan
NSW1,11-08-18 12:00,6984.74,58.18,nan
NSW1,11-08-18 12:30,6934.71,56.39,nan
NSW1,11-08-18 13:00,6891.75,64.73,nan
NSW1,11-08-18 13:30,6804.96,46.76,nan
NSW1,11-08-18 14:00,6821.97,52.8,nan
NSW1,11-08-18 14:30,6853.48,55.85,nan
NSW1,11-08-18 15:00,6935.3,61,nan
NSW1,11-08-18 15:30,7024.8,65.01,nan
NSW1,11-08-18 16:00,7251.19,76.73,nan
NSW1,11-08-18 16:30,7535.43,83.07,nan
NSW1,11-08-18 17:00,7751.72,95.97,nan
NSW1,11-08-18 17:30,8068.38,85.52,nan
NSW1,11-08-18 18:00,8575.81,99.11,nan
NSW1,11-08-18 18:30,8723.98,108.57,nan
NSW1,11-08-18 19:30,8464.38,83.59,nan
NSW1,11-08-18 19:00,8646.29,107.3,nan
NSW1,11-08-18 20:00,8318.82,88.08,nan
NSW1,11-08-18 20:30,8290.19,96.66,nan
NSW1,11-08-18 21:00,8184.06,99.38,nan
NSW1,11-08-18 21:30,8062.32,94.59,nan
NSW1,11-08-18 22:00,7950.89,89.71,nan
NSW1,11-08-18 22:30,7908.6,85.99,nan
NSW1,11-08-18 23:00,7755.31,76.47,nan
NSW1,11-08-18 23:30,7711.8,75.85,nan
NSW1,18-08-18 0:00,8537.48,68.44,nan
NSW1,18-08-18 0:30,8330.4,60.6,nan
NSW1,18-08-18 1:00,8082.96,80.46,nan
NSW1,18-08-18 1:30,7841.01,65.51,nan
NSW1,18-08-18 2:00,7618.19,64.14,nan
NSW1,18-08-18 2:30,7266.57,66.07,nan
NSW1,18-08-18 3:00,6973.34,61.11,nan
NSW1,18-08-18 3:30,6774.63,51.76,nan
NSW1,18-08-18 4:00,6642.75,52.92,nan
NSW1,18-08-18 4:30,6612.95,53.55,nan
NSW1,18-08-18 5:00,6661.03,54.64,nan
NSW1,18-08-18 5:30,6820.31,58.41,nan
NSW1,18-08-18 6:00,6947.17,57.7,nan
NSW1,18-08-18 6:30,7327.78,66.15,nan
NSW1,18-08-18 7:00,7721.73,64.83,nan
NSW1,18-08-18 7:30,8061.07,68.82,nan
NSW1,18-08-18 8:00,8354.18,76.22,nan
NSW1,18-08-18 8:30,8495.86,82.1,nan
NSW1,18-08-18 9:00,8452.47,74.16,nan
NSW1,18-08-18 9:30,8299.77,65.16,nan
NSW1,18-08-18 10:00,8018.76,56.85,nan
NSW1,18-08-18 10:30,7846.41,57.02,nan
NSW1,18-08-18 11:00,7508.17,47.27,nan
NSW1,18-08-18 11:30,7374.73,54.88,nan
NSW1,18-08-18 12:00,7206.33,46.45,nan
NSW1,18-08-18 12:30,7072.54,53.51,nan
NSW1,18-08-18 13:00,6997.17,51.38,nan
NSW1,18-08-18 13:30,7017.35,45.11,nan
NSW1,18-08-18 14:00,7017.43,54.95,nan
NSW1,18-08-18 14:30,7128.91,60.07,nan
NSW1,18-08-18 15:00,7230.76,61.41,nan
NSW1,18-08-18 15:30,7322.28,58.81,nan
NSW1,18-08-18 16:00,7522.71,63.01,nan
NSW1,18-08-18 16:30,7790.56,64.1,nan
NSW1,18-08-18 17:00,8117.99,68.96,nan
NSW1,18-08-18 17:30,8453.57,78.61,nan
NSW1,18-08-18 18:00,9108.37,98.56,nan
NSW1,18-08-18 18:30,9426.56,108.33,nan
NSW1,18-08-18 19:00,9392.43,106.37,nan
NSW1,18-08-18 19:30,9214.58,96.5,nan
NSW1,18-08-18 20:00,9087.04,104.2,nan
NSW1,18-08-18 20:30,8953.52,97.37,nan
NSW1,18-08-18 21:00,8838.94,85.01,nan
NSW1,18-08-18 21:30,8710.36,82.11,nan
NSW1,18-08-18 22:00,8489.67,83.62,nan
NSW1,18-08-18 22:30,8344.97,88.39,nan
NSW1,18-08-18 23:00,8176.98,75.76,nan
NSW1,18-08-18 23:30,8041.52,72.95,nan
NSW1,25-08-18 0:00,8323.34,110.86,nan
NSW1,25-08-18 0:30,8153.57,102.51,nan
NSW1,25-08-18 1:00,7937.82,95.19,nan
NSW1,25-08-18 1:30,7669.11,76.99,nan
NSW1,25-08-18 2:00,7482.21,79.18,nan
NSW1,25-08-18 2:30,7129.07,78.92,nan
NSW1,25-08-18 3:00,6878.44,69.53,nan
NSW1,25-08-18 3:30,6705.71,76.57,nan
NSW1,25-08-18 4:00,6565.28,74.94,nan
NSW1,25-08-18 4:30,6495.77,68.15,nan
NSW1,25-08-18 5:00,6543.18,75.15,nan
NSW1,25-08-18 5:30,6692.66,81,nan
NSW1,25-08-18 6:00,6863.06,70.03,nan
NSW1,25-08-18 6:30,7191.6,80.42,nan
NSW1,25-08-18 7:00,7429.43,94.55,nan
NSW1,25-08-18 7:30,7792.07,154.13,nan
NSW1,25-08-18 8:00,8075.47,161.06,nan
NSW1,25-08-18 8:30,8297.62,140.59,nan
NSW1,25-08-18 9:00,8331.15,173.72,nan
NSW1,25-08-18 9:30,8466.58,235.03,nan
NSW1,25-08-18 10:00,8365.07,101.89,nan
NSW1,25-08-18 10:30,8291.03,99.03,nan
NSW1,25-08-18 11:00,8182.36,102.1,nan
NSW1,25-08-18 11:30,8023.93,100.4,nan
NSW1,25-08-18 12:00,7906.94,97.63,nan
NSW1,25-08-18 12:30,7840.31,92.4,nan
NSW1,25-08-18 13:00,7765.2,85.22,nan
NSW1,25-08-18 13:30,7354.27,83.6,nan
NSW1,25-08-18 14:00,7162.38,89.27,nan
NSW1,25-08-18 14:30,7571.76,112.24,nan
NSW1,25-08-18 15:00,7803.69,119.4,nan
NSW1,25-08-18 15:30,7989.87,95.15,nan
NSW1,25-08-18 16:00,8161.49,96.44,nan
NSW1,25-08-18 16:30,8380.49,93.34,nan
NSW1,25-08-18 17:00,8624.03,99.67,nan
NSW1,25-08-18 17:30,8852.67,99.64,nan
NSW1,25-08-18 18:00,9339.21,180.15,nan
NSW1,25-08-18 18:30,9462.7,272.64,nan
NSW1,25-08-18 19:00,9374.24,289.12,nan
NSW1,25-08-18 19:30,9141.69,159.3,nan
NSW1,25-08-18 20:00,8986.73,113.26,nan
NSW1,25-08-18 20:30,8846.47,100.19,nan
NSW1,25-08-18 21:00,8680.44,105.01,nan
NSW1,25-08-18 21:30,8554.18,105.01,nan
NSW1,25-08-18 22:00,8315.33,101.54,nan
NSW1,25-08-18 22:30,8324.25,103.72,nan
NSW1,25-08-18 23:00,8178.29,94.07,nan
NSW1,25-08-18 23:30,8043.05,101.88,nan
NSW1,01-09-18 0:00,8417.64,117.1,nan
NSW1,01-09-18 0:30,8174.13,100.89,nan
NSW1,01-09-18 1:00,7925.07,79.79,nan
NSW1,01-09-18 1:30,7690.48,58.02,nan
NSW1,01-09-18 2:00,7441.27,66.33,nan
NSW1,01-09-18 2:30,7105.41,57.22,nan
NSW1,01-09-18 3:00,6842.28,54.17,nan
NSW1,01-09-18 3:30,6630.57,53.19,nan
NSW1,01-09-18 4:00,6491.8,60.86,nan
NSW1,01-09-18 4:30,6470.73,60.76,nan
NSW1,01-09-18 5:00,6487.37,55.87,nan
NSW1,01-09-18 5:30,6626.88,68.24,nan
NSW1,01-09-18 6:00,6808.41,66.67,nan
NSW1,01-09-18 6:30,7145.79,77.95,nan
NSW1,01-09-18 7:00,7402.09,94.68,nan
NSW1,01-09-18 7:30,7700.68,100.03,nan
NSW1,01-09-18 8:00,7916.71,117.75,nan
NSW1,01-09-18 8:30,8016.13,122.56,nan
NSW1,01-09-18 9:00,8005.58,109.07,nan
NSW1,01-09-18 9:30,7992.39,102.9,nan
NSW1,01-09-18 10:00,7725.2,83.25,nan
NSW1,01-09-18 10:30,7611.92,85.12,nan
NSW1,01-09-18 11:00,7400.77,76.07,nan
NSW1,01-09-18 11:30,7255.83,80.46,nan
NSW1,01-09-18 12:00,7064.74,69.52,nan
NSW1,01-09-18 12:30,6988.54,66.03,nan
NSW1,01-09-18 13:00,6898.46,68.92,nan
NSW1,01-09-18 13:30,6846.55,67.07,nan
NSW1,01-09-18 14:00,6860.26,70.89,nan
NSW1,01-09-18 14:30,6896.21,74.52,nan
NSW1,01-09-18 15:00,6997.45,78.14,nan
NSW1,01-09-18 15:30,7091.53,67.86,nan
NSW1,01-09-18 16:00,7291.24,81.75,nan
NSW1,01-09-18 16:30,7529.88,97.88,nan
NSW1,01-09-18 17:00,7845.3,102.72,nan
NSW1,01-09-18 17:30,8074.48,111.04,nan
NSW1,01-09-18 18:00,8642.06,156.69,nan
NSW1,01-09-18 18:30,8966.07,158.91,nan
NSW1,01-09-18 19:00,8976.71,202.72,nan
NSW1,01-09-18 19:30,8837.81,149.55,nan
NSW1,01-09-18 20:00,8693.27,154.51,nan
NSW1,01-09-18 20:30,8569.16,130.86,nan
NSW1,01-09-18 21:00,8486.17,160.12,nan
NSW1,01-09-18 21:30,8374.13,124.32,nan
NSW1,01-09-18 22:00,8206.64,116.28,nan
NSW1,01-09-18 22:30,8156.61,122.42,nan
NSW1,01-09-18 23:00,7987.21,116.17,nan
NSW1,01-09-18 23:30,7946.56,119.37,nan
NSW1,08-09-18 0:00,7962.24,243.55,nan
NSW1,08-09-18 0:30,7795.09,196.39,nan
NSW1,08-09-18 1:00,7600.76,155.04,nan
NSW1,08-09-18 1:30,7387.99,124.17,nan
NSW1,08-09-18 2:00,7199.24,113.88,nan
NSW1,08-09-18 2:30,6810.46,106.78,nan
NSW1,08-09-18 3:00,6615.47,109.83,nan
NSW1,08-09-18 3:30,6348.94,119.14,nan
NSW1,08-09-18 4:00,6264.84,118.59,nan
NSW1,08-09-18 4:30,6250.61,117.82,nan
NSW1,08-09-18 5:00,6282.97,108.15,nan
NSW1,08-09-18 5:30,6434.41,106.86,nan
NSW1,08-09-18 6:00,6556.4,103.36,nan
NSW1,08-09-18 6:30,6835.99,98.51,nan
NSW1,08-09-18 7:00,7082.44,112.75,nan
NSW1,08-09-18 7:30,7394.81,134.42,nan
NSW1,08-09-18 8:00,7703.85,136.02,nan
NSW1,08-09-18 8:30,8012.22,148.72,nan
NSW1,08-09-18 9:00,8224.12,131.02,nan
NSW1,08-09-18 9:30,8418.83,184.39,nan
NSW1,08-09-18 10:00,8349.9,107.71,nan
NSW1,08-09-18 10:30,8293.84,96.79,nan
NSW1,08-09-18 11:00,8178.86,80.36,nan
NSW1,08-09-18 11:30,8083.32,66.49,nan
NSW1,08-09-18 12:00,8040.31,71.55,nan
NSW1,08-09-18 12:30,8018.57,66.94,nan
NSW1,08-09-18 13:00,7994.99,88.42,nan
NSW1,08-09-18 13:30,7977.84,91.2,nan
NSW1,08-09-18 14:00,7891.21,90.11,nan
NSW1,08-09-18 14:30,7852.94,85.06,nan
NSW1,08-09-18 15:00,7888.68,92.79,nan
NSW1,08-09-18 15:30,7919.68,79.04,nan
NSW1,08-09-18 16:00,8041.06,76.99,nan
NSW1,08-09-18 16:30,8212.56,79.22,nan
NSW1,08-09-18 17:00,8485.53,81.78,nan
NSW1,08-09-18 17:30,8710.47,109.16,nan
NSW1,08-09-18 18:00,9138.43,130.49,nan
NSW1,08-09-18 18:30,9394.65,169.29,nan
NSW1,08-09-18 19:00,9335.56,141.62,nan
NSW1,08-09-18 19:30,9163.77,124.2,nan
NSW1,08-09-18 20:00,8946.63,125.79,nan
NSW1,08-09-18 20:30,8821.08,118.71,nan
NSW1,08-09-18 21:00,8645.51,118.18,nan
NSW1,08-09-18 21:30,8480.45,114.55,nan
NSW1,08-09-18 22:00,8340.49,111.05,nan
NSW1,08-09-18 22:30,8274.3,111.53,nan
NSW1,08-09-18 23:00,8080.36,110.05,nan
NSW1,08-09-18 23:30,7961.95,114.03,nan
NSW1,15-09-18 0:00,7580.17,50.4,nan
NSW1,15-09-18 0:30,7434.89,51.56,nan
NSW1,15-09-18 1:00,7211.41,55.49,nan
NSW1,15-09-18 1:30,7039.02,53.69,nan
NSW1,15-09-18 2:00,6841.81,54.22,nan
NSW1,15-09-18 2:30,6538.37,55.41,nan
NSW1,15-09-18 3:00,6323.13,49.49,nan
NSW1,15-09-18 3:30,6168.95,50.39,nan
NSW1,15-09-18 4:00,6127.89,45.55,nan
NSW1,15-09-18 4:30,6051.22,47.45,nan
NSW1,15-09-18 5:00,6067.01,54.25,nan
NSW1,15-09-18 5:30,6179.16,46.87,nan
NSW1,15-09-18 6:00,6255,48.82,nan
NSW1,15-09-18 6:30,6487.62,54.57,nan
NSW1,15-09-18 7:00,6644.43,48.19,nan
NSW1,15-09-18 7:30,6793.08,47.09,nan
NSW1,15-09-18 8:00,6956.74,61.13,nan
NSW1,15-09-18 8:30,7082.26,57.55,nan
NSW1,15-09-18 9:00,7115.84,51.45,nan
NSW1,15-09-18 9:30,7138.65,56.3,nan
NSW1,15-09-18 10:00,6998.54,46.78,nan
NSW1,15-09-18 10:30,6967.79,47.65,nan
