REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,29-06-18 11:30,9122.88,64.48
NSW1,29-06-18 12:00,8871.05,66.7
NSW1,29-06-18 12:30,8816.8,63.82
NSW1,29-06-18 13:00,8754.32,61.79
NSW1,29-06-18 13:30,8677.5,58.37
NSW1,29-06-18 14:00,8656.03,62.65
NSW1,29-06-18 14:30,8665.16,67.1
NSW1,29-06-18 15:00,8781.89,69.53
NSW1,29-06-18 15:30,8943.77,69.11
NSW1,29-06-18 16:00,9335.19,73.21
NSW1,29-06-18 16:30,9693.87,79.9
NSW1,29-06-18 17:00,10256.37,88.86
NSW1,29-06-18 17:30,10808.66,91.31
NSW1,29-06-18 18:00,11240.11,99.25
NSW1,29-06-18 18:30,11168.53,103.81
NSW1,29-06-18 19:00,11086.35,102.45
NSW1,29-06-18 19:30,10827.12,90.35
NSW1,29-06-18 20:00,10620.62,87.36
NSW1,29-06-18 20:30,10456,97.74
NSW1,29-06-18 21:00,10327.21,91.19
NSW1,29-06-18 21:30,10080.35,89.3
NSW1,29-06-18 22:00,9751.25,78.48
NSW1,29-06-18 22:30,9640.75,84.43
NSW1,29-06-18 23:00,9379.28,77.66
NSW1,29-06-18 23:30,9249.04,79.69
