REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,21-04-18 20:30,7330.57,68.35
NSW1,21-04-18 21:00,7210.08,67.98
NSW1,21-04-18 21:30,7146.91,69.74
NSW1,21-04-18 22:00,7033.49,67.49
NSW1,21-04-18 22:30,7103.98,79.32
NSW1,21-04-18 23:00,6970.94,67.95
NSW1,21-04-18 23:30,6936.12,70.37
NSW1,22-04-18 0:00,6834.9,68.46
NSW1,22-04-18 0:30,6629.57,62.57
NSW1,22-04-18 1:00,6498.47,61.13
NSW1,22-04-18 1:30,6355.66,68.9
NSW1,22-04-18 2:00,6201.8,70.34
NSW1,22-04-18 2:30,5924.2,65.76
NSW1,22-04-18 3:00,5777.79,70.39
NSW1,22-04-18 3:30,5688.11,68.44
NSW1,22-04-18 4:00,5702.21,68.18
NSW1,22-04-18 4:30,5616.55,57.94
NSW1,22-04-18 5:00,5688.25,66.53
NSW1,22-04-18 5:30,5770.53,64.75
NSW1,22-04-18 6:00,5865.5,65.41
NSW1,22-04-18 6:30,5996.34,66.96
NSW1,22-04-18 7:00,6090.04,72.21
NSW1,22-04-18 7:30,6226.06,65.34
NSW1,22-04-18 8:00,6495.84,67.68
NSW1,22-04-18 8:30,6646.57,63.8
NSW1,22-04-18 9:00,6713.33,68.87
NSW1,22-04-18 9:30,6886.71,71.94
NSW1,22-04-18 10:00,6839.16,68.31
NSW1,22-04-18 10:30,6992.08,71.04
NSW1,22-04-18 11:00,6992.91,68.72
NSW1,22-04-18 11:30,6953.81,67.47
NSW1,22-04-18 12:00,6933.31,67.48
NSW1,22-04-18 12:30,6934.61,71.97
NSW1,22-04-18 13:00,6838.54,68.07
NSW1,22-04-18 13:30,6857.57,68.96
NSW1,22-04-18 14:00,6906.89,69.12
NSW1,22-04-18 14:30,6940.73,69.34
NSW1,22-04-18 15:00,7097.66,76.19
NSW1,22-04-18 15:30,7212.24,74.28
NSW1,22-04-18 16:00,7272.02,76.07
NSW1,22-04-18 16:30,7383.38,78.52
NSW1,22-04-18 17:00,7631.59,77.8
NSW1,22-04-18 17:30,7805.9,79.11
NSW1,22-04-18 18:00,8259.43,115.22
NSW1,22-04-18 18:30,8401.93,88.74
NSW1,22-04-18 19:00,8201.85,85.44
NSW1,22-04-18 19:30,7920.14,69.15
NSW1,22-04-18 20:00,7712.22,73.75
NSW1,22-04-18 20:30,7559.94,73.85
NSW1,22-04-18 21:00,7460.67,69.68
NSW1,22-04-18 21:30,7315.62,70.65
NSW1,22-04-18 22:00,7179.74,68.32
NSW1,22-04-18 22:30,7158.02,71.26
NSW1,22-04-18 23:00,7013.08,66.2
NSW1,22-04-18 23:30,6960.6,71.16
NSW1,23-04-18 0:00,6881.33,63.98
NSW1,23-04-18 0:30,6684.06,61.37
NSW1,23-04-18 1:00,6556.8,61.55
NSW1,23-04-18 1:30,6438.94,60.26
NSW1,23-04-18 2:00,6334.29,66.81
NSW1,23-04-18 2:30,6043.39,57.7
NSW1,23-04-18 3:00,5966.34,58.13
NSW1,23-04-18 3:30,5853.53,59.29
NSW1,23-04-18 4:00,5861.69,64.01
NSW1,23-04-18 4:30,5831.15,61.41
NSW1,23-04-18 5:00,5978.28,61.9
NSW1,23-04-18 5:30,6290.29,66.47
NSW1,23-04-18 6:00,6533.41,67.19
NSW1,23-04-18 6:30,7023.03,77.65
NSW1,23-04-18 7:00,7334.28,113.23
NSW1,23-04-18 7:30,7538.68,69.48
NSW1,23-04-18 8:00,7709.7,68.44
NSW1,23-04-18 8:30,7922.39,68.69
NSW1,23-04-18 9:00,7952.35,66.84
NSW1,23-04-18 9:30,7983.99,65.87
NSW1,23-04-18 10:00,8025.04,64.04
NSW1,23-04-18 10:30,7972.36,63.87
NSW1,23-04-18 11:00,8006.25,64.86
NSW1,23-04-18 11:30,7956.13,64.17
NSW1,23-04-18 12:00,7990.44,64.96
NSW1,23-04-18 12:30,8012.77,64.9
NSW1,23-04-18 13:00,8057.04,66.6
NSW1,23-04-18 13:30,8056.05,68.41
NSW1,23-04-18 14:00,8119.22,68.47
NSW1,23-04-18 14:30,8190.89,68.48
NSW1,23-04-18 15:00,8195.63,68.47
NSW1,23-04-18 15:30,8253.38,68.46
NSW1,23-04-18 16:00,8335.21,68.71
NSW1,23-04-18 16:30,8394.91,78.97
NSW1,23-04-18 17:00,8510.37,79.85
NSW1,23-04-18 17:30,8645.94,74.04
NSW1,23-04-18 18:00,9025.9,86.6
NSW1,23-04-18 18:30,9016.86,90.41
NSW1,23-04-18 19:00,8845.63,77.73
NSW1,23-04-18 19:30,8527.41,65.73
NSW1,23-04-18 20:00,8315.84,74.81
NSW1,23-04-18 20:30,8169.94,73.85
NSW1,23-04-18 21:00,7976.52,70.71
NSW1,23-04-18 21:30,7766.3,68.49
NSW1,23-04-18 22:00,7592.76,64.43
NSW1,23-04-18 22:30,7736.81,115.1
NSW1,23-04-18 23:00,7537.58,70.85
NSW1,23-04-18 23:30,7502.04,76.3
NSW1,24-04-18 0:00,7417.87,70.56
NSW1,24-04-18 0:30,7240.68,64.44
NSW1,24-04-18 1:00,7031.79,61.46
NSW1,24-04-18 1:30,6841.95,62.65
NSW1,24-04-18 2:00,6599.7,61.36
NSW1,24-04-18 2:30,6333.79,62.45
NSW1,24-04-18 3:00,6136.46,57.26
NSW1,24-04-18 3:30,6011.53,56.93
NSW1,24-04-18 4:00,5982.37,58.6
NSW1,24-04-18 4:30,5933.96,53.64
NSW1,24-04-18 5:00,6052.71,52.48
NSW1,24-04-18 5:30,6327.57,61.68
NSW1,24-04-18 6:00,6531.65,60.43
NSW1,24-04-18 6:30,7094.01,70.41
NSW1,24-04-18 7:00,7399.76,76.32
NSW1,24-04-18 7:30,7616.01,69.99
NSW1,24-04-18 8:00,7813.21,68.36
NSW1,24-04-18 8:30,7943.39,68.19
NSW1,24-04-18 9:00,7912.64,69.53
NSW1,24-04-18 9:30,7953.89,70.29
NSW1,24-04-18 10:00,7928.31,69.84
NSW1,24-04-18 10:30,7951.75,68.08
NSW1,24-04-18 11:00,7955.9,66.58
NSW1,24-04-18 11:30,7845.89,67.61
NSW1,24-04-18 12:00,7858.78,68.46
NSW1,24-04-18 12:30,7864.62,67.57
NSW1,24-04-18 13:00,7904.6,71.52
NSW1,24-04-18 13:30,8020.51,71.26
NSW1,24-04-18 14:00,8056.46,74.69
NSW1,24-04-18 14:30,8108.81,85.58
NSW1,24-04-18 15:00,8199.17,86.28
NSW1,24-04-18 15:30,8229.09,91.88
NSW1,24-04-18 16:00,8321.14,98.39
NSW1,24-04-18 16:30,8400.45,101.84
NSW1,24-04-18 17:00,8511.43,98.29
NSW1,24-04-18 17:30,8565.4,102.33
NSW1,24-04-18 18:00,8896.25,113.5
NSW1,24-04-18 18:30,8900.05,102.13
NSW1,24-04-18 19:00,8732.91,104.3
NSW1,24-04-18 19:30,8465.52,93.1
NSW1,24-04-18 20:00,8223.87,92.74
NSW1,24-04-18 20:30,8055.44,89.71
NSW1,24-04-18 21:00,7883.53,79.43
NSW1,24-04-18 21:30,7781.79,86.3
NSW1,24-04-18 22:00,7631.01,83.3
NSW1,24-04-18 22:30,7711.71,96.19
NSW1,24-04-18 23:00,7509.61,93.59
NSW1,24-04-18 23:30,7509.36,92.09
NSW1,25-04-18 0:00,7418.09,89.54
NSW1,25-04-18 0:30,7262.25,76.71
NSW1,25-04-18 1:00,7072.27,75.84
NSW1,25-04-18 1:30,6870.55,79.19
NSW1,25-04-18 2:00,6637,83.27
NSW1,25-04-18 2:30,6355.74,75.12
NSW1,25-04-18 3:00,6138.69,70.24
NSW1,25-04-18 3:30,5983.46,69.45
NSW1,25-04-18 4:00,5930.06,67.56
NSW1,25-04-18 4:30,5876.55,65.99
NSW1,25-04-18 5:00,5876.05,68.01
NSW1,25-04-18 5:30,5940.31,66
NSW1,25-04-18 6:00,6061.45,63.15
NSW1,25-04-18 6:30,6201.6,66.87
NSW1,25-04-18 7:00,6309.3,66.5
NSW1,25-04-18 7:30,6337.99,63.41
NSW1,25-04-18 8:00,6426.74,62.08
NSW1,25-04-18 8:30,6613.28,67.68
NSW1,25-04-18 9:00,6736.42,67.7
NSW1,25-04-18 9:30,6787.99,68.91
NSW1,25-04-18 10:00,6899.13,65.87
NSW1,25-04-18 10:30,6825.69,66.33
NSW1,25-04-18 11:00,6895.27,63.4
NSW1,25-04-18 11:30,6893.12,68.58
NSW1,25-04-18 12:00,6935.88,63.62
NSW1,25-04-18 12:30,6968.55,66.89
NSW1,25-04-18 13:00,6917.14,61.96
NSW1,25-04-18 13:30,6962.66,60.26
NSW1,25-04-18 14:00,6935.43,60.81
NSW1,25-04-18 14:30,6990.74,68.33
NSW1,25-04-18 15:00,7010.31,67.18
NSW1,25-04-18 15:30,7126.87,70.16
NSW1,25-04-18 16:00,7278.85,67.88
NSW1,25-04-18 16:30,7403.96,64.45
NSW1,25-04-18 17:00,7566.56,69.94
NSW1,25-04-18 17:30,7761.83,84.95
NSW1,25-04-18 18:00,8171.78,155.72
NSW1,25-04-18 18:30,8230.89,111.7
NSW1,25-04-18 19:00,8131.16,95.8
NSW1,25-04-18 19:30,7907.46,79.92
NSW1,25-04-18 20:00,7625.61,76.6
NSW1,25-04-18 20:30,7565.4,77.47
NSW1,25-04-18 21:00,7380.51,69.41
NSW1,25-04-18 21:30,7278.3,71.42
NSW1,25-04-18 22:00,7141.11,66.04
NSW1,25-04-18 22:30,7216.68,69.18
NSW1,25-04-18 23:00,7031.95,67.18
NSW1,25-04-18 23:30,7071.31,70.69
NSW1,26-04-18 0:00,7100.14,73.26
NSW1,26-04-18 0:30,6927.02,68.28
NSW1,26-04-18 1:00,6774.43,65.71
NSW1,26-04-18 1:30,6643.36,62.59
NSW1,26-04-18 2:00,6407.67,67.48
NSW1,26-04-18 2:30,6108.63,67.04
NSW1,26-04-18 3:00,5986.73,64.8
NSW1,26-04-18 3:30,5796.06,61.42
NSW1,26-04-18 4:00,5800.37,68.43
NSW1,26-04-18 4:30,5833.69,68.25
NSW1,26-04-18 5:00,5950.26,64.61
NSW1,26-04-18 5:30,6208.5,62.3
NSW1,26-04-18 6:00,6504.57,68.29
NSW1,26-04-18 6:30,6985.99,79.48
NSW1,26-04-18 7:00,7298.1,92.99
NSW1,26-04-18 7:30,7452.59,89.34
NSW1,26-04-18 8:00,7712.99,79.63
NSW1,26-04-18 8:30,7855.5,74.7
NSW1,26-04-18 9:00,7897.05,76.77
NSW1,26-04-18 9:30,7930.35,75.17
NSW1,26-04-18 10:00,7866.67,66.61
NSW1,26-04-18 10:30,7885.07,66.47
NSW1,26-04-18 11:00,7896.44,67.7
NSW1,26-04-18 11:30,7832.9,66.2
NSW1,26-04-18 12:00,7831.29,60.8
NSW1,26-04-18 12:30,7820.97,62.48
NSW1,26-04-18 13:00,7847.83,62.79
NSW1,26-04-18 13:30,7924.16,62.37
NSW1,26-04-18 14:00,7990.13,62.88
NSW1,26-04-18 14:30,8046.82,63.01
NSW1,26-04-18 15:00,8075.44,63.11
NSW1,26-04-18 15:30,8137.95,65.47
NSW1,26-04-18 16:00,8159.01,79.88
NSW1,26-04-18 16:30,8235.41,92.15
NSW1,26-04-18 17:00,8358.95,99.56
NSW1,26-04-18 17:30,8542.31,127.07
NSW1,26-04-18 18:00,8922.54,170.74
NSW1,26-04-18 18:30,8957.48,147.68
NSW1,26-04-18 19:00,8746.16,98.26
NSW1,26-04-18 19:30,8517.7,88.59
NSW1,26-04-18 20:00,8293.45,97.55
NSW1,26-04-18 20:30,8131.46,91.11
NSW1,26-04-18 21:00,7965.32,76.42
NSW1,26-04-18 21:30,7812.77,70.92
NSW1,26-04-18 22:00,7573.61,65.32
NSW1,26-04-18 22:30,7662.16,75.87
NSW1,26-04-18 23:00,7460.35,72.55
NSW1,26-04-18 23:30,7479.41,76.15
NSW1,27-04-18 0:00,7410.92,76.26
NSW1,27-04-18 0:30,7218.1,74.42
NSW1,27-04-18 1:00,7044.22,65.9
NSW1,27-04-18 1:30,6818.64,61.87
NSW1,27-04-18 2:00,6610.63,65.55
NSW1,27-04-18 2:30,6353.15,66.28
NSW1,27-04-18 3:00,6153.83,67.1
NSW1,27-04-18 3:30,6022.17,63.15
NSW1,27-04-18 4:00,5989.9,65.58
NSW1,27-04-18 4:30,5969.89,58.57
NSW1,27-04-18 5:00,6079.04,60.13
NSW1,27-04-18 5:30,6289.75,61.88
NSW1,27-04-18 6:00,6600,68.63
NSW1,27-04-18 6:30,7085.82,80.09
NSW1,27-04-18 7:00,7364.48,89.68
NSW1,27-04-18 7:30,7577.55,73.38
NSW1,27-04-18 8:00,7835.3,78.42
NSW1,27-04-18 8:30,8001.52,82.27
NSW1,27-04-18 9:00,8002.2,76.35
NSW1,27-04-18 9:30,8025.59,77.93
NSW1,27-04-18 10:00,8095.2,76.65
NSW1,27-04-18 10:30,8061.37,76.37
NSW1,27-04-18 11:00,7941.72,74.95
NSW1,27-04-18 11:30,7925.81,76.46
NSW1,27-04-18 12:00,7858.44,76.39
NSW1,27-04-18 12:30,7779.24,76.2
NSW1,27-04-18 13:00,7695.3,73.18
NSW1,27-04-18 13:30,7678.71,73.91
NSW1,27-04-18 14:00,7704.09,71.72
NSW1,27-04-18 14:30,7647.79,69.24
NSW1,27-04-18 15:00,7720.27,72.56
NSW1,27-04-18 15:30,7764.72,68.23
NSW1,27-04-18 16:00,7843.97,72.22
NSW1,27-04-18 16:30,7997.11,76.15
NSW1,27-04-18 17:00,8064.18,82.74
NSW1,27-04-18 17:30,8348.64,87.14
NSW1,27-04-18 18:00,8700.57,98.65
NSW1,27-04-18 18:30,8640.05,92.45
NSW1,27-04-18 19:00,8461.45,76.69
NSW1,27-04-18 19:30,8261.76,62.17
NSW1,27-04-18 20:00,7973.25,69.48
NSW1,27-04-18 20:30,7775.81,66.49
NSW1,27-04-18 21:00,7703.25,65.69
NSW1,27-04-18 21:30,7604.57,63.79
NSW1,27-04-18 22:00,7458.88,65.77
NSW1,27-04-18 22:30,7553.63,91.26
NSW1,27-04-18 23:00,7448.29,77.42
NSW1,27-04-18 23:30,7433.83,85.4
NSW1,28-04-18 0:00,7438.32,81.51
NSW1,28-04-18 0:30,7226.78,78.93
NSW1,28-04-18 1:00,7160.42,73.96
NSW1,28-04-18 1:30,6906.85,64.55
NSW1,28-04-18 2:00,6658.8,63.52
NSW1,28-04-18 2:30,6350.23,60.91
NSW1,28-04-18 3:00,6076.74,55.05
NSW1,28-04-18 3:30,5965.37,61.37
NSW1,28-04-18 4:00,5856.27,58.07
NSW1,28-04-18 4:30,5877.7,58.57
NSW1,28-04-18 5:00,5896.08,50.54
NSW1,28-04-18 5:30,6020.2,59.94
NSW1,28-04-18 6:00,6115.46,62.29
NSW1,28-04-18 6:30,6392.83,63.67
NSW1,28-04-18 7:00,6549,68.91
NSW1,28-04-18 7:30,6852.62,73.74
NSW1,28-04-18 8:00,7115.92,75.06
NSW1,28-04-18 8:30,7332.69,70.72
NSW1,28-04-18 9:00,7519.89,72.31
NSW1,28-04-18 9:30,7607.56,75.18
NSW1,28-04-18 10:00,7540.02,76.1
NSW1,28-04-18 10:30,7507.25,70.65
NSW1,28-04-18 11:00,7399.43,62.89
NSW1,28-04-18 11:30,7282.84,63.66
NSW1,28-04-18 12:00,7171.24,62.71
NSW1,28-04-18 12:30,7107.95,62.34
NSW1,28-04-18 13:00,7064.66,62.7
NSW1,28-04-18 13:30,7026.93,62.19
NSW1,28-04-18 14:00,6982.51,63.92
NSW1,28-04-18 14:30,7009.88,67.53
NSW1,28-04-18 15:00,7049.78,67.31
NSW1,28-04-18 15:30,7149.57,66.97
NSW1,28-04-18 16:00,7246.91,71.07
NSW1,28-04-18 16:30,7366.43,71.44
NSW1,28-04-18 17:00,7611.37,75.46
NSW1,28-04-18 17:30,7815.55,86.32
NSW1,28-04-18 18:00,8271.38,85.09
NSW1,28-04-18 18:30,8269.61,87.17
NSW1,28-04-18 19:00,8092.98,72.83
NSW1,28-04-18 19:30,7864.74,64.5
NSW1,28-04-18 20:00,7616.35,70.17
NSW1,28-04-18 20:30,7499.83,66.37
NSW1,28-04-18 21:00,7427.83,63.08
NSW1,28-04-18 21:30,7364.89,61.32
NSW1,28-04-18 22:00,7217.78,61.22
NSW1,28-04-18 22:30,7287.51,66.55
NSW1,28-04-18 23:00,7135.62,64.81
NSW1,28-04-18 23:30,7175.32,75.16
NSW1,29-04-18 0:00,7076.11,68.55
NSW1,29-04-18 0:30,6865.1,62.15
NSW1,29-04-18 1:00,6683.96,58.37
NSW1,29-04-18 1:30,6530.48,61
NSW1,29-04-18 2:00,6293.21,62.93
NSW1,29-04-18 2:30,6038.19,59.24
NSW1,29-04-18 3:00,5881.03,57.41
NSW1,29-04-18 3:30,5818.85,53.92
NSW1,29-04-18 4:00,5744.13,56.45
NSW1,29-04-18 4:30,5740.88,52.12
NSW1,29-04-18 5:00,5751.58,48.3
NSW1,29-04-18 5:30,5795.82,53.03
NSW1,29-04-18 6:00,5867.93,44.56
NSW1,29-04-18 6:30,6006.98,52.11
NSW1,29-04-18 7:00,6165.53,55.75
NSW1,29-04-18 7:30,6348.81,57.23
NSW1,29-04-18 8:00,6548.59,58.48
NSW1,29-04-18 8:30,6793.72,64.25
NSW1,29-04-18 9:00,6963.89,64.41
NSW1,29-04-18 9:30,7027.39,74.18
NSW1,29-04-18 10:00,7078.14,63.34
NSW1,29-04-18 10:30,7036.7,61.83
NSW1,29-04-18 11:00,7011.25,63.07
NSW1,29-04-18 11:30,6943.62,56.28
NSW1,29-04-18 12:00,6900.08,57.12
NSW1,29-04-18 12:30,6907.12,61.33
NSW1,29-04-18 13:00,6880.44,63.04
NSW1,29-04-18 13:30,6925.34,65.37
NSW1,29-04-18 14:00,6865.14,62.41
NSW1,29-04-18 14:30,6917.59,60.91
NSW1,29-04-18 15:00,6961.18,61.02
NSW1,29-04-18 15:30,7073.68,59.1
NSW1,29-04-18 16:00,7140.93,62.29
NSW1,29-04-18 16:30,7372.77,65.86
NSW1,29-04-18 17:00,7621.9,81.42
NSW1,29-04-18 17:30,7919.86,78.32
NSW1,29-04-18 18:00,8503.55,89.17
NSW1,29-04-18 18:30,8569.43,86.84
NSW1,29-04-18 19:00,8374.35,77.43
NSW1,29-04-18 19:30,8141.89,68.27
NSW1,29-04-18 20:00,7997.79,77.28
NSW1,29-04-18 20:30,7824.94,70.9
NSW1,29-04-18 21:00,7640.33,64.45
NSW1,29-04-18 21:30,7432.48,61.75
NSW1,29-04-18 22:00,7283.69,62.12
NSW1,29-04-18 22:30,7337.64,68.89
NSW1,29-04-18 23:00,7115.98,63.1
NSW1,29-04-18 23:30,7101.11,62.47
NSW1,30-04-18 0:00,7046.86,59.31
NSW1,30-04-18 0:30,6829.83,57.01
NSW1,30-04-18 1:00,6674.39,56.84
NSW1,30-04-18 1:30,6512.66,57.68
NSW1,30-04-18 2:00,6358.47,58.99
NSW1,30-04-18 2:30,6123.64,56.51
NSW1,30-04-18 3:00,5937.31,56.55
NSW1,30-04-18 3:30,5876.15,55.27
NSW1,30-04-18 4:00,5859.93,56.37
NSW1,30-04-18 4:30,5926.21,54.21
NSW1,30-04-18 5:00,6008.89,58.45
NSW1,30-04-18 5:30,6271.73,58.73
NSW1,30-04-18 6:00,6636.68,60.78
NSW1,30-04-18 6:30,7184.91,69.72
NSW1,30-04-18 7:00,7672.78,83.47
NSW1,30-04-18 7:30,7960.86,70.26
NSW1,30-04-18 8:00,8112.19,64.83
NSW1,30-04-18 8:30,8225.79,68.83
NSW1,30-04-18 9:00,8241.47,72.72
NSW1,30-04-18 9:30,8116.49,70.76
NSW1,30-04-18 10:00,8029.82,67.16
NSW1,30-04-18 10:30,7955.16,63.31
NSW1,30-04-18 11:00,7949.27,62.2
NSW1,30-04-18 11:30,7887.02,63.84
NSW1,30-04-18 12:00,7883.4,70.08
NSW1,30-04-18 12:30,7804.22,67.32
NSW1,30-04-18 13:00,7743.9,70.19
NSW1,30-04-18 13:30,7720.59,70.65
NSW1,30-04-18 14:00,7797.77,71.12
NSW1,30-04-18 14:30,7796.39,79.2
NSW1,30-04-18 15:00,7829.96,75.12
NSW1,30-04-18 15:30,7920.41,81.98
NSW1,30-04-18 16:00,8053.02,76.34
NSW1,30-04-18 16:30,8211.93,90.45
NSW1,30-04-18 17:00,8476.93,95.8
NSW1,30-04-18 17:30,8731.62,104.29
NSW1,30-04-18 18:00,9284.56,121.39
NSW1,30-04-18 18:30,9336.55,109.37
NSW1,30-04-18 19:00,9140.92,94.11
NSW1,30-04-18 19:30,8869.34,76.98
NSW1,30-04-18 20:00,8670.56,82.87
NSW1,30-04-18 20:30,8494.43,82.76
NSW1,30-04-18 21:00,8326.88,64.67
NSW1,30-04-18 21:30,8133.23,64.08
NSW1,30-04-18 22:00,7914.09,61.1
NSW1,30-04-18 22:30,7908.93,72.32
NSW1,30-04-18 23:00,7737.15,62.86
NSW1,30-04-18 23:30,7690.23,65.37
NSW1,01-05-18 0:00,7533.71,60.77
NSW1,01-05-18 0:30,7398.98,60.97
NSW1,01-05-18 1:00,7200.89,62.62
NSW1,01-05-18 1:30,7000.87,57.97
NSW1,01-05-18 2:00,6784.6,64.12
NSW1,01-05-18 2:30,6454.05,57.12
NSW1,01-05-18 3:00,6286.54,54.91
NSW1,01-05-18 3:30,6137.83,49.03
NSW1,01-05-18 4:00,6054.81,48.04
NSW1,01-05-18 4:30,6103.98,47.17
NSW1,01-05-18 5:00,6235.34,52.23
NSW1,01-05-18 5:30,6512.7,54.64
NSW1,01-05-18 6:00,6900.76,60.64
NSW1,01-05-18 6:30,7522.02,75.42
NSW1,01-05-18 7:00,8063.15,96.08
NSW1,01-05-18 7:30,8306.39,84.92
NSW1,01-05-18 8:00,8459.1,83.52
NSW1,01-05-18 8:30,8339.04,70.86
NSW1,01-05-18 9:00,8095.75,61.01
NSW1,01-05-18 9:30,8015.91,61.67
NSW1,01-05-18 10:00,7958.69,62.04
NSW1,01-05-18 10:30,7914.34,61.98
NSW1,01-05-18 11:00,7753.79,61.46
NSW1,01-05-18 11:30,7657.97,57.92
NSW1,01-05-18 12:00,7656.45,61.15
NSW1,01-05-18 12:30,7621.8,61.73
NSW1,01-05-18 13:00,7607.8,61.53
NSW1,01-05-18 13:30,7673.8,61.45
NSW1,01-05-18 14:00,7716.47,63.53
NSW1,01-05-18 14:30,7778.21,67.92
NSW1,01-05-18 15:00,7835.51,68.08
NSW1,01-05-18 15:30,7890.21,71.32
NSW1,01-05-18 16:00,8064.88,76.16
NSW1,01-05-18 16:30,8226.48,80.23
NSW1,01-05-18 17:00,8417.37,87.07
NSW1,01-05-18 17:30,8743.62,94.55
NSW1,01-05-18 18:00,9255.74,108.33
NSW1,01-05-18 18:30,9192.3,98.26
NSW1,01-05-18 19:00,9092.71,91.01
NSW1,01-05-18 19:30,8845.76,77.98
NSW1,01-05-18 20:00,8572.61,77.16
NSW1,01-05-18 20:30,8369.97,73.53
NSW1,01-05-18 21:00,8190.3,69.38
NSW1,01-05-18 21:30,8099.02,69.95
NSW1,01-05-18 22:00,7847.5,61.64
NSW1,01-05-18 22:30,7885.51,76.7
NSW1,01-05-18 23:00,7719.45,70
NSW1,01-05-18 23:30,7690.6,72.89
NSW1,02-05-18 0:00,7637.91,71.71
NSW1,02-05-18 0:30,7473.87,62.6
NSW1,02-05-18 1:00,7266.67,51.93
NSW1,02-05-18 1:30,7034.34,36.6
NSW1,02-05-18 2:00,6808.19,48.58
NSW1,02-05-18 2:30,6506.23,43.68
NSW1,02-05-18 3:00,6238.28,47.27
NSW1,02-05-18 3:30,6129.65,42.38
NSW1,02-05-18 4:00,6057.21,35.73
NSW1,02-05-18 4:30,6093.16,46.93
NSW1,02-05-18 5:00,6184.64,51.21
NSW1,02-05-18 5:30,6417.65,51.31
NSW1,02-05-18 6:00,6768.01,60.48
NSW1,02-05-18 6:30,7364.68,71.72
NSW1,02-05-18 7:00,7889.51,85.84
NSW1,02-05-18 7:30,8174,77.72
NSW1,02-05-18 8:00,8314.27,73.62
NSW1,02-05-18 8:30,8357.8,81.97
NSW1,02-05-18 9:00,8191.6,69.63
NSW1,02-05-18 9:30,8130.41,70.25
NSW1,02-05-18 10:00,8096.53,72.56
NSW1,02-05-18 10:30,8073.7,72.75
NSW1,02-05-18 11:00,7987.78,72.45
NSW1,02-05-18 11:30,7934.65,68.26
NSW1,02-05-18 12:00,7886.47,68.43
NSW1,02-05-18 12:30,7856.56,69.21
NSW1,02-05-18 13:00,7909.55,68.25
NSW1,02-05-18 13:30,8039.67,72.78
NSW1,02-05-18 14:00,8054.03,70.98
NSW1,02-05-18 14:30,8051.28,71.86
NSW1,02-05-18 15:00,8002.39,62.3
NSW1,02-05-18 15:30,7925.69,59.24
NSW1,02-05-18 16:00,8069.5,62.72
NSW1,02-05-18 16:30,8207.52,75.13
NSW1,02-05-18 17:00,8447.34,78.05
NSW1,02-05-18 17:30,8681.66,85.57
NSW1,02-05-18 18:00,9216.25,117.78
NSW1,02-05-18 18:30,9208,106.6
NSW1,02-05-18 19:00,9017.93,88.8
NSW1,02-05-18 19:30,8809.48,68.5
NSW1,02-05-18 20:00,8588.13,74.94
NSW1,02-05-18 20:30,8440.54,71.3
NSW1,02-05-18 21:00,8263.61,68.59
NSW1,02-05-18 21:30,8118.08,62.15
NSW1,02-05-18 22:00,7884.68,55.28
NSW1,02-05-18 22:30,7899.92,60.55
NSW1,02-05-18 23:00,7736.74,57.06
NSW1,02-05-18 23:30,7672.31,63.29
NSW1,03-05-18 0:00,7606.46,57.76
NSW1,03-05-18 0:30,7378.12,54.82
NSW1,03-05-18 1:00,7226.14,57.32
NSW1,03-05-18 1:30,7091.32,48.34
NSW1,03-05-18 2:00,6824.9,61.3
NSW1,03-05-18 2:30,6551.79,53.62
NSW1,03-05-18 3:00,6311.78,45.43
NSW1,03-05-18 3:30,6143.33,36.47
NSW1,03-05-18 4:00,6063.24,20.11
NSW1,03-05-18 4:30,6103.34,37.94
NSW1,03-05-18 5:00,6214.17,47.18
NSW1,03-05-18 5:30,6479.31,49.46
NSW1,03-05-18 6:00,6776.06,53.83
NSW1,03-05-18 6:30,7385.67,53.7
NSW1,03-05-18 7:00,7915.28,63.26
NSW1,03-05-18 7:30,8201.99,62.4
NSW1,03-05-18 8:00,8312.51,60.99
NSW1,03-05-18 8:30,8272.18,57.76
NSW1,03-05-18 9:00,8070.8,55.76
NSW1,03-05-18 9:30,7940.75,52.09
NSW1,03-05-18 10:00,7841.72,54.84
NSW1,03-05-18 10:30,7818.04,59.17
NSW1,03-05-18 11:00,7811.34,62.49
NSW1,03-05-18 11:30,7659.79,60.55
NSW1,03-05-18 12:00,7653.05,57.72
NSW1,03-05-18 12:30,7662.46,59.53
NSW1,03-05-18 13:00,7650.57,56.84
NSW1,03-05-18 13:30,7785.33,57.29
NSW1,03-05-18 14:00,7867.92,61.98
NSW1,03-05-18 14:30,7936.51,56.69
NSW1,03-05-18 15:00,8051.42,63.18
NSW1,03-05-18 15:30,8117.89,63.2
NSW1,03-05-18 16:00,8189.53,63.65
NSW1,03-05-18 16:30,8349.48,65.16
NSW1,03-05-18 17:00,8470.21,61.86
NSW1,03-05-18 17:30,8725.48,74.37
NSW1,03-05-18 18:00,9197.55,86.15
NSW1,03-05-18 18:30,9126.61,72.66
NSW1,03-05-18 19:00,8946.87,61.22
NSW1,03-05-18 19:30,8707.08,62.56
NSW1,03-05-18 20:00,8452.44,60.44
NSW1,03-05-18 20:30,8315.35,59.65
NSW1,03-05-18 21:00,8159.22,60.55
NSW1,03-05-18 21:30,7936.66,56.48
NSW1,03-05-18 22:00,7698,52.17
NSW1,03-05-18 22:30,7693.69,59.66
NSW1,03-05-18 23:00,7479.77,59.94
