REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,22-09-18 22:30,7579.16,69.75
NSW1,22-09-18 23:00,7474.39,73.43
NSW1,22-09-18 23:30,7421.65,77.79
NSW1,29-09-18 0:00,7437.18,61.18
NSW1,29-09-18 0:30,7279.08,76.93
NSW1,29-09-18 1:00,7139.66,61.19
NSW1,29-09-18 1:30,6954.78,64.1
NSW1,29-09-18 2:00,6752,63.55
NSW1,29-09-18 2:30,6455.3,62.34
NSW1,29-09-18 3:00,6179,56.64
NSW1,29-09-18 3:30,6052.82,59.67
NSW1,29-09-18 4:00,5947.6,55.17
NSW1,29-09-18 4:30,5913.41,60.41
NSW1,29-09-18 5:00,5920.39,65.76
NSW1,29-09-18 5:30,6067.27,66.59
NSW1,29-09-18 6:00,6135.4,60.48
NSW1,29-09-18 6:30,6318.9,61.75
NSW1,29-09-18 7:00,6422.7,58.87
NSW1,29-09-18 7:30,6558.81,61.31
NSW1,29-09-18 8:00,6654.78,62.76
NSW1,29-09-18 8:30,6779.77,67.92
NSW1,29-09-18 9:00,6884.54,60.31
NSW1,29-09-18 9:30,6965.56,59.63
NSW1,29-09-18 10:00,6807.47,60.34
NSW1,29-09-18 10:30,6734.11,63.82
NSW1,29-09-18 11:00,6624.36,64.54
NSW1,29-09-18 11:30,6560.62,60.75
NSW1,29-09-18 12:00,6503.33,64.03
NSW1,29-09-18 12:30,6439.92,64.06
NSW1,29-09-18 13:00,6415.06,58.35
NSW1,29-09-18 13:30,6347.9,61.21
NSW1,29-09-18 14:00,6345.99,60.82
NSW1,29-09-18 14:30,6409.62,61.83
NSW1,29-09-18 15:00,6460.62,60.11
NSW1,29-09-18 15:30,6580.7,60.39
NSW1,29-09-18 16:00,6748.96,61.06
NSW1,29-09-18 16:30,6894.73,61.31
NSW1,29-09-18 17:00,7127.91,67.02
NSW1,29-09-18 17:30,7379.84,77.69
NSW1,29-09-18 18:00,7762.63,101.44
NSW1,29-09-18 18:30,8162.18,115.67
NSW1,29-09-18 19:00,8336.31,131.16
NSW1,29-09-18 19:30,8167.41,113.69
NSW1,29-09-18 20:00,7988.86,96.3
NSW1,29-09-18 20:30,7885.02,97.32
NSW1,29-09-18 21:00,7815.63,88.99
NSW1,29-09-18 21:30,7692.95,84.95
NSW1,29-09-18 22:00,7570.58,71.05
NSW1,29-09-18 22:30,7544.08,80.08
NSW1,29-09-18 23:00,7430.81,81.63
NSW1,29-09-18 23:30,7385.36,94.78
NSW1,06-10-18 0:00,8040.63,124.18
NSW1,06-10-18 0:30,7859.32,116.71
NSW1,06-10-18 1:00,7666.99,82.03
NSW1,06-10-18 1:30,7379.67,73.41
NSW1,06-10-18 2:00,7135.17,70.9
NSW1,06-10-18 2:30,6772.17,73.11
NSW1,06-10-18 3:00,6529.11,74.8
NSW1,06-10-18 3:30,6312.41,69.78
NSW1,06-10-18 4:00,6229.46,66.65
NSW1,06-10-18 4:30,6181.71,68.04
NSW1,06-10-18 5:00,6201.08,70.48
NSW1,06-10-18 5:30,6325.36,75.87
NSW1,06-10-18 6:00,6381.89,65.89
NSW1,06-10-18 6:30,6599.69,68.09
NSW1,06-10-18 7:00,6794.9,67.9
NSW1,06-10-18 7:30,6972.08,65.28
NSW1,06-10-18 8:00,7147.22,68.16
NSW1,06-10-18 8:30,7361.5,73.84
NSW1,06-10-18 9:00,7526.58,74.59
NSW1,06-10-18 9:30,7701.22,114.97
NSW1,06-10-18 10:00,7598.78,96.93
NSW1,06-10-18 10:30,7581.3,87.37
NSW1,06-10-18 11:00,7439.77,80.46
NSW1,06-10-18 11:30,7346.98,74.94
NSW1,06-10-18 12:00,7214.49,68.97
NSW1,06-10-18 12:30,7080.7,68.76
NSW1,06-10-18 13:00,7019.93,65.56
NSW1,06-10-18 13:30,6939.47,63.54
NSW1,06-10-18 14:00,6874.64,70.37
NSW1,06-10-18 14:30,6830.04,72.5
NSW1,06-10-18 15:00,6892.93,163.8
NSW1,06-10-18 15:30,6831.9,70.47
NSW1,06-10-18 16:00,6931.15,63
NSW1,06-10-18 16:30,7054.68,63.27
NSW1,06-10-18 17:00,7287.96,64.21
NSW1,06-10-18 17:30,7464.41,67.48
NSW1,06-10-18 18:00,7823.61,87.9
NSW1,06-10-18 18:30,8275.19,168
NSW1,06-10-18 19:00,8448.55,146.76
NSW1,06-10-18 19:30,8302.9,83.12
NSW1,06-10-18 20:00,8168.5,83.93
NSW1,06-10-18 20:30,8064.89,82.85
NSW1,06-10-18 21:00,7957.9,86
NSW1,06-10-18 21:30,7815.29,87.47
NSW1,06-10-18 22:00,7705.44,77.62
NSW1,06-10-18 22:30,7670.27,127.61
NSW1,06-10-18 23:00,7534.45,74.44
NSW1,06-10-18 23:30,7425,62.71
NSW1,13-10-18 0:00,7629.85,110.81
NSW1,13-10-18 0:30,7449.64,82.35
NSW1,13-10-18 1:00,7211.74,68.48
NSW1,13-10-18 1:30,6939.72,62.82
NSW1,13-10-18 2:00,6647.76,64.29
NSW1,13-10-18 2:30,6380.48,60.02
NSW1,13-10-18 3:00,6202.96,55.37
NSW1,13-10-18 3:30,6167.33,59.08
NSW1,13-10-18 4:00,6182.55,58.8
NSW1,13-10-18 4:30,6276.35,57.49
NSW1,13-10-18 5:00,6399.77,57.3
NSW1,13-10-18 5:30,6617.44,64.58
NSW1,13-10-18 6:00,6727.04,60.88
NSW1,13-10-18 6:30,7083.56,87.78
NSW1,13-10-18 7:00,7264.36,76.79
NSW1,13-10-18 7:30,7462.57,77.72
NSW1,13-10-18 8:00,7575.65,76.01
NSW1,13-10-18 8:30,7824.04,125.23
NSW1,13-10-18 9:00,7691.05,71.03
NSW1,13-10-18 9:30,7614.94,67.98
NSW1,13-10-18 10:00,7499.32,61.2
NSW1,13-10-18 10:30,7406.17,66.33
NSW1,13-10-18 11:00,7232.45,67.7
NSW1,13-10-18 11:30,7045.37,65.85
NSW1,13-10-18 12:00,7028.86,75.5
NSW1,13-10-18 12:30,6959.61,65.39
NSW1,13-10-18 13:00,6880.7,61.82
NSW1,13-10-18 13:30,6813.77,67.89
NSW1,13-10-18 14:00,6858.88,65.17
NSW1,13-10-18 14:30,6914.51,60.93
NSW1,13-10-18 15:00,6923.83,65.1
NSW1,13-10-18 15:30,7037.27,64.63
NSW1,13-10-18 16:00,7239.83,79.61
NSW1,13-10-18 16:30,7288.51,73.42
NSW1,13-10-18 17:00,7450.01,62.47
NSW1,13-10-18 17:30,7670.87,84.7
NSW1,13-10-18 18:00,7872.98,90.28
NSW1,13-10-18 18:30,8062.74,78.84
NSW1,13-10-18 19:00,8053.49,138.23
NSW1,13-10-18 19:30,7965.97,86.44
NSW1,13-10-18 20:00,7777.76,66.74
NSW1,13-10-18 20:30,7684.22,66.72
NSW1,13-10-18 21:00,7583.6,102.7
NSW1,13-10-18 21:30,7514.92,89.02
NSW1,13-10-18 22:00,7443.46,70.76
NSW1,13-10-18 22:30,7421.63,101.43
NSW1,13-10-18 23:00,7271.47,72.89
NSW1,13-10-18 23:30,7077.26,69.56
NSW1,20-10-18 0:00,7048.48,107.4
NSW1,20-10-18 0:30,6841.8,61.43
NSW1,20-10-18 1:00,6641.6,70.97
NSW1,20-10-18 1:30,6399.1,60.22
NSW1,20-10-18 2:00,6149.65,56.95
NSW1,20-10-18 2:30,5948.24,56.27
NSW1,20-10-18 3:00,5826.58,60.88
NSW1,20-10-18 3:30,5820.48,62.07
NSW1,20-10-18 4:00,5817.26,59.82
NSW1,20-10-18 4:30,5915.65,59.19
NSW1,20-10-18 5:00,6043.6,59.77
NSW1,20-10-18 5:30,6233.88,58.78
NSW1,20-10-18 6:00,6419.65,58.36
NSW1,20-10-18 6:30,6683.45,76.98
NSW1,20-10-18 7:00,6911.18,75.82
NSW1,20-10-18 7:30,7106.04,109.41
NSW1,20-10-18 8:00,7236.15,103.58
NSW1,20-10-18 8:30,7449.65,163.05
NSW1,20-10-18 9:00,7469.99,133.13
NSW1,20-10-18 9:30,7505.23,114.99
NSW1,20-10-18 10:00,7400.7,109.74
NSW1,20-10-18 10:30,7291.1,85.79
NSW1,20-10-18 11:00,7418.43,137.05
NSW1,20-10-18 11:30,7340.18,77.88
NSW1,20-10-18 12:00,7181.66,65.2
NSW1,20-10-18 12:30,7335.72,65.83
NSW1,20-10-18 13:00,7374.18,67.95
NSW1,20-10-18 13:30,7509.67,82.67
NSW1,20-10-18 14:00,7616.24,70.31
NSW1,20-10-18 14:30,7518.21,64.3
NSW1,20-10-18 15:00,7428.44,61.8
NSW1,20-10-18 15:30,7565.65,89.27
NSW1,20-10-18 16:00,7807.44,96.38
NSW1,20-10-18 16:30,7816.22,129.26
NSW1,20-10-18 17:00,7920.68,121.82
NSW1,20-10-18 17:30,7922.9,139.81
NSW1,20-10-18 18:00,7901.44,119.99
NSW1,20-10-18 18:30,7816.31,133.79
NSW1,20-10-18 19:00,7763.13,135.79
NSW1,20-10-18 19:30,7654.75,125.8
NSW1,20-10-18 20:00,7468.75,132.51
NSW1,20-10-18 20:30,7399.92,138.18
NSW1,20-10-18 21:00,7278.72,125.67
NSW1,20-10-18 21:30,7199.45,100.49
NSW1,20-10-18 22:00,7117.36,70.02
NSW1,20-10-18 22:30,7118.12,147.32
NSW1,20-10-18 23:00,7000.24,145.97
NSW1,20-10-18 23:30,6804.74,93.62
NSW1,27-10-18 0:00,7168.73,65.05
NSW1,27-10-18 0:30,7014.6,64.48
NSW1,27-10-18 1:00,6828.95,57.12
NSW1,27-10-18 1:30,6536.55,59.64
NSW1,27-10-18 2:00,6282.17,59.89
NSW1,27-10-18 2:30,6131.62,59.94
NSW1,27-10-18 3:00,6050.28,59.52
NSW1,27-10-18 3:30,6029.42,58.37
NSW1,27-10-18 4:00,6025.39,56.67
NSW1,27-10-18 4:30,6122.02,57.73
NSW1,27-10-18 5:00,6247.81,55.64
NSW1,27-10-18 5:30,6374.76,60.65
NSW1,27-10-18 6:00,6543.18,60.03
NSW1,27-10-18 6:30,6737.43,60.97
NSW1,27-10-18 7:00,6855,63.11
NSW1,27-10-18 7:30,7001.82,62.95
NSW1,27-10-18 8:00,7028.24,61.45
NSW1,27-10-18 8:30,7124.72,63.58
NSW1,27-10-18 9:00,7021.44,59.86
NSW1,27-10-18 9:30,6955.9,64.44
NSW1,27-10-18 10:00,6778.72,60.1
NSW1,27-10-18 10:30,6677.84,59.04
NSW1,27-10-18 11:00,6627.41,59.17
NSW1,27-10-18 11:30,6465.75,52.63
NSW1,27-10-18 12:00,6462.13,53.96
NSW1,27-10-18 12:30,6366.69,53.25
NSW1,27-10-18 13:00,6423.34,54.39
NSW1,27-10-18 13:30,6413.8,56.08
NSW1,27-10-18 14:00,6485.5,60.14
NSW1,27-10-18 14:30,6561.74,59.59
NSW1,27-10-18 15:00,6755.48,61.13
NSW1,27-10-18 15:30,6929.26,62.53
NSW1,27-10-18 16:00,7150.33,69.19
NSW1,27-10-18 16:30,7237.7,66.13
NSW1,27-10-18 17:00,7407.17,78.78
NSW1,27-10-18 17:30,7524.07,107.43
NSW1,27-10-18 18:00,7582.6,113.01
NSW1,27-10-18 18:30,7658.13,139.21
NSW1,27-10-18 19:00,7722.54,135.3
NSW1,27-10-18 19:30,7648.36,122.54
NSW1,27-10-18 20:00,7563.04,111.32
NSW1,27-10-18 20:30,7439.93,102.61
NSW1,27-10-18 21:00,7331.68,94.39
NSW1,27-10-18 21:30,7280.08,90.18
NSW1,27-10-18 22:00,7185.94,77.36
NSW1,27-10-18 22:30,7235.46,97.11
NSW1,27-10-18 23:00,7101.2,89.81
NSW1,27-10-18 23:30,6908.07,63.32
NSW1,03-11-18 0:00,7526.03,63.92
NSW1,03-11-18 0:30,7239.34,57.02
NSW1,03-11-18 1:00,7036.22,55.35
NSW1,03-11-18 1:30,6760.05,60.45
NSW1,03-11-18 2:00,6509.83,57.78
NSW1,03-11-18 2:30,6331.18,59.33
NSW1,03-11-18 3:00,6248.17,59.53
NSW1,03-11-18 3:30,6185.67,59.72
NSW1,03-11-18 4:00,6169.49,59.56
NSW1,03-11-18 4:30,6262.43,59.78
NSW1,03-11-18 5:00,6307.06,59.78
NSW1,03-11-18 5:30,6452.7,59.29
NSW1,03-11-18 6:00,6650.27,59.87
NSW1,03-11-18 6:30,6885.85,60.81
NSW1,03-11-18 7:00,7150.35,60.44
NSW1,03-11-18 7:30,7420.23,59.36
NSW1,03-11-18 8:00,7600.07,61.8
NSW1,03-11-18 8:30,7835.13,62.72
NSW1,03-11-18 9:00,7944.86,64.61
NSW1,03-11-18 9:30,8070.38,66.87
NSW1,03-11-18 10:00,8068.66,54.98
NSW1,03-11-18 10:30,8156.96,60.09
NSW1,03-11-18 11:00,8255.34,58.5
NSW1,03-11-18 11:30,8219.59,60.29
NSW1,03-11-18 12:00,8380.33,62.79
NSW1,03-11-18 12:30,8481.76,61.04
NSW1,03-11-18 13:00,8573.41,59.9
NSW1,03-11-18 13:30,8659.88,60.45
NSW1,03-11-18 14:00,8846.11,66.26
NSW1,03-11-18 14:30,8892.72,76.03
NSW1,03-11-18 15:00,9053.8,79.87
NSW1,03-11-18 15:30,9062.12,83.11
NSW1,03-11-18 16:00,8974.42,94.88
NSW1,03-11-18 16:30,8735.76,95.56
NSW1,03-11-18 17:00,8696.92,107
NSW1,03-11-18 17:30,8596.72,85.59
NSW1,03-11-18 18:00,8495.41,80.18
NSW1,03-11-18 18:30,8420,130.84
NSW1,03-11-18 19:00,8394.44,111.78
NSW1,03-11-18 19:30,8363.88,101.17
NSW1,03-11-18 20:00,8081.99,72.99
NSW1,03-11-18 20:30,8012.04,82.06
NSW1,03-11-18 21:00,7766.99,93.71
NSW1,03-11-18 21:30,7659.42,105.06
NSW1,03-11-18 22:00,7536.55,75.29
NSW1,03-11-18 22:30,7566.1,97.77
NSW1,03-11-18 23:00,7360.29,63.37
NSW1,03-11-18 23:30,7126.11,59.52
NSW1,10-11-18 0:00,7089.19,62.85
NSW1,10-11-18 0:30,6947.44,61.71
NSW1,10-11-18 1:00,6782.05,58.23
NSW1,10-11-18 1:30,6473.01,59.52
NSW1,10-11-18 2:00,6282.67,60.33
NSW1,10-11-18 2:30,6128.21,62.21
NSW1,10-11-18 3:00,6026.2,63.57
NSW1,10-11-18 3:30,5968.33,57.97
NSW1,10-11-18 4:00,5998.05,59.55
NSW1,10-11-18 4:30,6085.69,58.19
NSW1,10-11-18 5:00,6093.85,56.49
NSW1,10-11-18 5:30,6294.34,60.12
NSW1,10-11-18 6:00,6455.78,58.11
NSW1,10-11-18 6:30,6650.07,59.88
NSW1,10-11-18 7:00,6826.33,60.83
NSW1,10-11-18 7:30,6898.95,61.73
NSW1,10-11-18 8:00,6996.89,60.38
NSW1,10-11-18 8:30,7047.43,59.69
NSW1,10-11-18 9:00,6929.95,59.27
NSW1,10-11-18 9:30,6888.47,61.94
NSW1,10-11-18 10:00,6787,64.59
NSW1,10-11-18 10:30,6738.53,59
NSW1,10-11-18 11:00,6657.38,59.2
NSW1,10-11-18 11:30,6644.45,61.69
NSW1,10-11-18 12:00,6671.1,59.74
NSW1,10-11-18 12:30,6651.49,57.01
NSW1,10-11-18 13:00,6556.49,58.71
NSW1,10-11-18 13:30,6524.27,60.25
NSW1,10-11-18 14:00,6540.95,59.01
NSW1,10-11-18 14:30,6553.97,56.11
NSW1,10-11-18 15:00,6650.14,59.53
NSW1,10-11-18 15:30,6643,60.73
NSW1,10-11-18 16:00,6858.25,61.32
NSW1,10-11-18 16:30,6955.22,64.88
NSW1,10-11-18 17:00,7131.8,63.34
NSW1,10-11-18 17:30,7226.45,73.9
NSW1,10-11-18 18:00,7309.19,118.69
NSW1,10-11-18 18:30,7321.57,88.91
NSW1,10-11-18 19:00,7385,110.06
NSW1,10-11-18 19:30,7404.37,97.5
NSW1,10-11-18 20:00,7321.08,86.48
NSW1,10-11-18 20:30,7253.93,82.88
NSW1,10-11-18 21:00,7137.83,62.46
NSW1,10-11-18 21:30,7096.07,59.52
NSW1,10-11-18 22:00,7018.48,59.45
NSW1,10-11-18 22:30,7055.11,60.09
NSW1,10-11-18 23:00,6921.61,59.95
NSW1,10-11-18 23:30,6762.57,59.01
NSW1,17-11-18 0:00,7134.01,72.05
NSW1,17-11-18 0:30,7007.06,88.96
NSW1,17-11-18 1:00,6780.89,77.94
NSW1,17-11-18 1:30,6509.79,72.48
NSW1,17-11-18 2:00,6254.36,71.82
NSW1,17-11-18 2:30,6110.16,74.81
NSW1,17-11-18 3:00,6047.65,75.69
NSW1,17-11-18 3:30,5969.59,71.66
NSW1,17-11-18 4:00,5990.89,70.96
NSW1,17-11-18 4:30,6062.41,67.27
NSW1,17-11-18 5:00,6085.25,67.66
NSW1,17-11-18 5:30,6211.91,62.86
NSW1,17-11-18 6:00,6372.08,64.66
NSW1,17-11-18 6:30,6576.01,63.16
NSW1,17-11-18 7:00,6752.79,59.52
NSW1,17-11-18 7:30,6959.08,66.29
NSW1,17-11-18 8:00,7071.63,71.36
NSW1,17-11-18 8:30,7209.15,66.37
NSW1,17-11-18 9:00,7206.3,69.76
NSW1,17-11-18 9:30,7244.27,75.59
NSW1,17-11-18 10:00,7154.41,66.7
NSW1,17-11-18 10:30,7056.11,71.61
NSW1,17-11-18 11:00,7031.84,81.94
NSW1,17-11-18 11:30,6930.41,65.45
NSW1,17-11-18 12:00,6892.18,60.91
NSW1,17-11-18 12:30,6811.99,60.69
NSW1,17-11-18 13:00,6719.33,63.99
NSW1,17-11-18 13:30,6706.88,59.22
NSW1,17-11-18 14:00,6703.57,60.41
NSW1,17-11-18 14:30,6708.02,62.24
NSW1,17-11-18 15:00,6784.52,80.66
NSW1,17-11-18 15:30,6881.79,101.02
NSW1,17-11-18 16:00,7039.5,85.14
NSW1,17-11-18 16:30,7119.16,63.42
NSW1,17-11-18 17:00,7296.42,80.05
NSW1,17-11-18 17:30,7379.33,73.25
NSW1,17-11-18 18:00,7436.25,78.41
NSW1,17-11-18 18:30,7445.03,83.13
NSW1,17-11-18 19:00,7464.3,94.78
NSW1,17-11-18 19:30,7484.82,99.07
NSW1,17-11-18 20:00,7361.62,98.88
NSW1,17-11-18 20:30,7245.6,93.81
NSW1,17-11-18 21:00,7132.69,86.02
NSW1,17-11-18 21:30,7076.8,84.7
NSW1,17-11-18 22:00,7047.37,85.96
NSW1,17-11-18 22:30,7040.36,88.91
NSW1,17-11-18 23:00,6942.22,78.93
NSW1,17-11-18 23:30,6783.96,82.28
NSW1,24-11-18 0:00,6907.11,57.64
NSW1,24-11-18 0:30,6705.21,55.12
NSW1,24-11-18 1:00,6527.35,58.56
NSW1,24-11-18 1:30,6229.61,59.23
NSW1,24-11-18 2:00,5987.95,54.14
NSW1,24-11-18 2:30,5840.43,51.75
NSW1,24-11-18 3:00,5791.81,55.37
NSW1,24-11-18 3:30,5694.7,55.18
NSW1,24-11-18 4:00,5724.04,52.09
NSW1,24-11-18 4:30,5803.46,51.43
NSW1,24-11-18 5:00,5830.84,54.19
NSW1,24-11-18 5:30,6014.8,62.95
NSW1,24-11-18 6:00,6191.35,63.3
NSW1,24-11-18 6:30,6404.22,62.42
NSW1,24-11-18 7:00,6542.77,55.89
NSW1,24-11-18 7:30,6691.29,49.79
NSW1,24-11-18 8:00,6609.05,51.33
NSW1,24-11-18 8:30,6702.16,51.71
NSW1,24-11-18 9:00,6602.02,50.63
NSW1,24-11-18 9:30,6599.92,50.52
NSW1,24-11-18 10:00,6504.17,45.49
NSW1,24-11-18 10:30,6488.66,52.82
NSW1,24-11-18 11:00,6523.7,50.16
NSW1,24-11-18 11:30,6412.83,44.11
NSW1,24-11-18 12:00,6412.09,50.75
NSW1,24-11-18 12:30,6492.12,53.13
NSW1,24-11-18 13:00,6388.68,52.51
NSW1,24-11-18 13:30,6314.82,51.51
NSW1,24-11-18 14:00,6360.05,52.5
NSW1,24-11-18 14:30,6385.61,56.8
NSW1,24-11-18 15:00,6491.66,53.43
NSW1,24-11-18 15:30,6571.27,55.1
NSW1,24-11-18 16:00,6689.98,65.23
NSW1,24-11-18 16:30,6837.11,66.09
NSW1,24-11-18 17:00,6993.45,93.04
NSW1,24-11-18 17:30,7096.44,109.43
NSW1,24-11-18 18:00,7135.94,130.68
NSW1,24-11-18 18:30,7165.33,135.32
NSW1,24-11-18 19:00,7231.55,136.9
NSW1,24-11-18 19:30,7321.93,130.85
NSW1,24-11-18 20:00,7324.15,147.58
NSW1,24-11-18 20:30,7199.49,114.84
NSW1,24-11-18 21:00,7103.34,107.26
NSW1,24-11-18 21:30,7101.04,107.67
NSW1,24-11-18 22:00,7048.18,108.49
NSW1,24-11-18 22:30,7070.6,113.43
NSW1,24-11-18 23:00,6956.73,107.21
NSW1,24-11-18 23:30,6770.64,88.9
NSW1,01-12-18 0:00,7180.92,112.59
NSW1,01-12-18 0:30,7030.27,100.34
NSW1,01-12-18 1:00,6835.49,103.33
NSW1,01-12-18 1:30,6552.44,88.18
NSW1,01-12-18 2:00,6331.32,85.9
NSW1,01-12-18 2:30,6122.34,84.29
NSW1,01-12-18 3:00,6023.74,74.97
NSW1,01-12-18 3:30,6002.38,78.33
NSW1,01-12-18 4:00,6069.66,79.41
NSW1,01-12-18 4:30,6164.62,75.54
NSW1,01-12-18 5:00,6191.58,66.96
NSW1,01-12-18 5:30,6339.7,69.09
NSW1,01-12-18 6:00,6456.91,72.65
NSW1,01-12-18 6:30,6619.62,78.9
NSW1,01-12-18 7:00,6746.24,53.85
NSW1,01-12-18 7:30,6951.97,58.32
NSW1,01-12-18 8:00,7006.27,63.67
NSW1,01-12-18 8:30,7143.93,64.6
NSW1,01-12-18 9:00,7033.35,53.14
NSW1,01-12-18 9:30,7032.16,52.91
NSW1,01-12-18 10:00,6947.39,51.01
NSW1,01-12-18 10:30,6873.6,52.25
NSW1,01-12-18 11:00,6914.12,55.27
NSW1,01-12-18 11:30,6858.87,55.7
NSW1,01-12-18 12:00,6832.6,57.4
NSW1,01-12-18 12:30,6807.96,56.05
NSW1,01-12-18 13:00,6848.02,71.65
NSW1,01-12-18 13:30,7037.5,78.76
NSW1,01-12-18 14:00,7140.96,111.46
NSW1,01-12-18 14:30,7280.81,97.69
NSW1,01-12-18 15:00,7512.16,134.7
NSW1,01-12-18 15:30,7702.66,97.84
NSW1,01-12-18 16:00,7883.78,162.39
NSW1,01-12-18 16:30,8005.71,122.89
NSW1,01-12-18 17:00,8167,101.24
NSW1,01-12-18 17:30,8207.18,122.87
NSW1,01-12-18 18:00,8257.81,138.1
NSW1,01-12-18 18:30,8144.97,114.14
NSW1,01-12-18 19:00,8023.92,107.79
NSW1,01-12-18 19:30,8087.46,159.68
NSW1,01-12-18 20:00,8037.29,111.1
NSW1,01-12-18 20:30,7827.29,93.41
NSW1,01-12-18 21:00,7689.67,81.44
NSW1,01-12-18 21:30,7561.96,81.78
NSW1,01-12-18 22:00,7436.81,72.85
NSW1,01-12-18 22:30,7363.39,71.52
NSW1,01-12-18 23:00,7146.79,59.58
NSW1,01-12-18 23:30,6920.61,59.54
NSW1,08-12-18 0:00,7386.04,64.25
NSW1,08-12-18 0:30,7174.87,63.79
NSW1,08-12-18 1:00,6978.67,64.03
NSW1,08-12-18 1:30,6663.76,56.6
NSW1,08-12-18 2:00,6461.25,57.19
NSW1,08-12-18 2:30,6333.38,55.12
NSW1,08-12-18 3:00,6242.62,57.97
NSW1,08-12-18 3:30,6206.57,58.36
NSW1,08-12-18 4:00,6213.03,60.65
NSW1,08-12-18 4:30,6301.14,60.45
NSW1,08-12-18 5:00,6295.28,56.84
NSW1,08-12-18 5:30,6510.02,58.45
NSW1,08-12-18 6:00,6563.39,52.54
NSW1,08-12-18 6:30,6774.91,58.63
NSW1,08-12-18 7:00,6939.48,60.06
NSW1,08-12-18 7:30,7190.67,62.42
NSW1,08-12-18 8:00,7336.26,67.62
NSW1,08-12-18 8:30,7434.55,71.51
NSW1,08-12-18 9:00,7352.85,66.68
NSW1,08-12-18 9:30,7379.28,64.8
NSW1,08-12-18 10:00,7335.15,65.82
NSW1,08-12-18 10:30,7380.48,67.18
NSW1,08-12-18 11:00,7471.17,71.47
NSW1,08-12-18 11:30,7551.24,72.99
NSW1,08-12-18 12:00,7617.87,72.67
NSW1,08-12-18 12:30,7740.81,80.3
NSW1,08-12-18 13:00,7847.95,87.58
NSW1,08-12-18 13:30,8001.06,90.18
NSW1,08-12-18 14:00,8089.83,80.73
NSW1,08-12-18 14:30,8267.57,81.58
NSW1,08-12-18 15:00,8502.13,90.79
NSW1,08-12-18 15:30,8674.2,88.09
NSW1,08-12-18 16:00,8839.39,81.24
NSW1,08-12-18 16:30,8897.06,84.65
NSW1,08-12-18 17:00,8925.59,85.37
NSW1,08-12-18 17:30,8852.67,85.62
NSW1,08-12-18 18:00,8795.56,89.42
NSW1,08-12-18 18:30,8740.39,87.93
NSW1,08-12-18 19:00,8578.36,84.56
NSW1,08-12-18 19:30,8539.78,79.95
NSW1,08-12-18 20:00,8477.63,81.63
NSW1,08-12-18 20:30,8303.86,77.58
NSW1,08-12-18 21:00,8044,73.64
NSW1,08-12-18 21:30,7981.64,73.33
NSW1,08-12-18 22:00,7833.41,64.9
NSW1,08-12-18 22:30,7715.11,61.87
NSW1,08-12-18 23:00,7530.57,62.52
NSW1,08-12-18 23:30,7325.27,60.03
NSW1,15-12-18 0:00,7400.02,98.99
NSW1,15-12-18 0:30,7181.38,94.6
NSW1,15-12-18 1:00,6998.91,80.9
NSW1,15-12-18 1:30,6716.25,80.48
NSW1,15-12-18 2:00,6463.14,84.23
NSW1,15-12-18 2:30,6296.05,87.8
NSW1,15-12-18 3:00,6216.36,86.09
NSW1,15-12-18 3:30,6209.9,83.56
NSW1,15-12-18 4:00,6219.96,85.9
NSW1,15-12-18 4:30,6296.24,86.16
NSW1,15-12-18 5:00,6369.58,77.98
NSW1,15-12-18 5:30,6563.06,72.87
NSW1,15-12-18 6:00,6736.04,73.37
NSW1,15-12-18 6:30,7022.28,92.91
NSW1,15-12-18 7:00,7219.04,100.49
NSW1,15-12-18 7:30,7526.06,106.5
NSW1,15-12-18 8:00,7674.95,99.63
NSW1,15-12-18 8:30,7886.88,116.29
NSW1,15-12-18 9:00,7935.14,101.8
NSW1,15-12-18 9:30,7935.37,115.59
NSW1,15-12-18 10:00,7959.6,97.35
NSW1,15-12-18 10:30,8011.69,103.63
NSW1,15-12-18 11:00,8163.35,115.66
NSW1,15-12-18 11:30,8145.14,106.29
NSW1,15-12-18 12:00,8321.68,111.84
NSW1,15-12-18 12:30,8385.65,109.21
NSW1,15-12-18 13:00,8372.45,105.85
NSW1,15-12-18 13:30,8532.45,107.41
NSW1,15-12-18 14:00,8642.9,99.67
NSW1,15-12-18 14:30,8785.37,95
NSW1,15-12-18 15:00,8826.61,88.36
NSW1,15-12-18 15:30,8947.18,94.16
NSW1,15-12-18 16:00,8818.32,104.57
NSW1,15-12-18 16:30,8564.74,91.23
NSW1,15-12-18 17:00,8371.75,100.96
NSW1,15-12-18 17:30,8250.17,94.2
NSW1,15-12-18 18:00,8292.96,94.66
NSW1,15-12-18 18:30,8182.1,93.96
NSW1,15-12-18 19:00,8023.17,99
NSW1,15-12-18 19:30,8077.66,105.18
NSW1,15-12-18 20:00,8073.35,108.87
NSW1,15-12-18 20:30,7975.81,106.77
NSW1,15-12-18 21:00,7857.64,108.31
NSW1,15-12-18 21:30,7681.15,104.52
NSW1,15-12-18 22:00,7533.12,87.74
NSW1,15-12-18 22:30,7506.08,87.43
NSW1,15-12-18 23:00,7260.63,81.75
NSW1,15-12-18 23:30,7067.81,77.04
NSW1,22-12-18 0:00,7204.87,83.38
NSW1,22-12-18 0:30,6966.18,65.82
NSW1,22-12-18 1:00,6759.9,66.66
NSW1,22-12-18 1:30,6440.73,59.38
