REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,24-06-18 18:00,10798.71,244.14
NSW1,24-06-18 18:30,10897.5,236.16
NSW1,24-06-18 19:00,10823.08,158.91
NSW1,24-06-18 19:30,10630.06,111.07
NSW1,24-06-18 20:00,10472.89,111.6
NSW1,24-06-18 20:30,10265.62,158.08
NSW1,24-06-18 21:00,10074.23,127.2
NSW1,24-06-18 21:30,9811.22,141.99
NSW1,24-06-18 22:00,9538.47,93.98
NSW1,24-06-18 22:30,9348.9,98.08
NSW1,24-06-18 23:00,8938.25,88.84
NSW1,24-06-18 23:30,8710.53,80.55
NSW1,01-07-18 0:00,8542.11,80.66
NSW1,01-07-18 0:30,8212.12,74.62
NSW1,01-07-18 1:00,7969.02,64.91
NSW1,01-07-18 1:30,7828.35,60.8
NSW1,01-07-18 2:00,7620.26,63.62
NSW1,01-07-18 2:30,7348.19,62.12
NSW1,01-07-18 3:00,7106.36,61.29
NSW1,01-07-18 3:30,6919.92,61.63
NSW1,01-07-18 4:00,6842.94,61.84
NSW1,01-07-18 4:30,6824.25,63.62
NSW1,01-07-18 5:00,6857.11,59.85
NSW1,01-07-18 5:30,6979.58,58.14
NSW1,01-07-18 6:00,7136.91,59.36
NSW1,01-07-18 6:30,7382.5,61.22
NSW1,01-07-18 7:00,7790.13,66.27
NSW1,01-07-18 7:30,8149.57,60.29
NSW1,01-07-18 8:00,8664.81,75.34
NSW1,01-07-18 8:30,9035.24,86.66
NSW1,01-07-18 9:00,9220.89,91.19
NSW1,01-07-18 9:30,9314,102.08
NSW1,01-07-18 10:00,9148.96,96.52
NSW1,01-07-18 10:30,8876.12,90.36
NSW1,01-07-18 11:00,8594.24,78.46
NSW1,01-07-18 11:30,8304.6,63.23
NSW1,01-07-18 12:00,8090.19,58.21
NSW1,01-07-18 12:30,7968.18,57.06
NSW1,01-07-18 13:00,7849.63,54.28
NSW1,01-07-18 13:30,7722.28,52.76
NSW1,01-07-18 14:00,7752,58.51
NSW1,01-07-18 14:30,7780.63,55.79
NSW1,01-07-18 15:00,7973.6,55.91
NSW1,01-07-18 15:30,8156.72,61.8
NSW1,01-07-18 16:00,8540.23,68.05
NSW1,01-07-18 16:30,9027.38,77.08
NSW1,01-07-18 17:00,9561.02,90.85
NSW1,01-07-18 17:30,10250.11,162.46
NSW1,01-07-18 18:00,10754.2,124.23
NSW1,01-07-18 18:30,10829.9,120.54
NSW1,01-07-18 19:00,10741.15,99.64
NSW1,01-07-18 19:30,10472.35,86
NSW1,01-07-18 20:00,10255.36,88.13
NSW1,01-07-18 20:30,10046.05,86.47
NSW1,01-07-18 21:00,9857.23,81.39
NSW1,01-07-18 21:30,9484.71,77.54
NSW1,01-07-18 22:00,9206.73,71.8
NSW1,01-07-18 22:30,8964.27,72.91
NSW1,01-07-18 23:00,8615.52,67.5
NSW1,01-07-18 23:30,8471.41,66.88
NSW1,08-07-18 0:00,8325.25,54.43
NSW1,08-07-18 0:30,8046.78,56.17
NSW1,08-07-18 1:00,7796.64,49.46
NSW1,08-07-18 1:30,7508.91,52.18
NSW1,08-07-18 2:00,7291.66,47.26
NSW1,08-07-18 2:30,6978.07,36.57
NSW1,08-07-18 3:00,6750.61,36.79
NSW1,08-07-18 3:30,6581.75,46.03
NSW1,08-07-18 4:00,6484.39,48.75
NSW1,08-07-18 4:30,6475.1,50.05
NSW1,08-07-18 5:00,6489.26,39.42
NSW1,08-07-18 5:30,6595.96,48.58
NSW1,08-07-18 6:00,6719.67,48.75
NSW1,08-07-18 6:30,7031.35,51.02
NSW1,08-07-18 7:00,7277.81,48.01
NSW1,08-07-18 7:30,7666.96,52.85
NSW1,08-07-18 8:00,8124.46,58.72
NSW1,08-07-18 8:30,8422.27,55.89
NSW1,08-07-18 9:00,8559.92,56.61
NSW1,08-07-18 9:30,8507.42,54.05
NSW1,08-07-18 10:00,8364.28,51.73
NSW1,08-07-18 10:30,8192.71,49.51
NSW1,08-07-18 11:00,7935.55,45.09
NSW1,08-07-18 11:30,7708.95,49.49
NSW1,08-07-18 12:00,7593.15,39.67
NSW1,08-07-18 12:30,7456.24,34.7
NSW1,08-07-18 13:00,7363.19,37.19
NSW1,08-07-18 13:30,7302.63,36.36
NSW1,08-07-18 14:00,7290.43,37.32
NSW1,08-07-18 14:30,7344.89,37.15
NSW1,08-07-18 15:00,7469.41,37.75
NSW1,08-07-18 15:30,7624.45,46
NSW1,08-07-18 16:00,8020.57,53.6
NSW1,08-07-18 16:30,8411.19,61.98
NSW1,08-07-18 17:00,8942.44,74.22
NSW1,08-07-18 17:30,9549.88,98.59
NSW1,08-07-18 18:00,10091.84,162.09
NSW1,08-07-18 18:30,10219.45,148.86
NSW1,08-07-18 19:00,10168.35,120.73
NSW1,08-07-18 19:30,9933.59,96.54
NSW1,08-07-18 20:00,9746.83,85.22
NSW1,08-07-18 20:30,9559.21,82.17
NSW1,08-07-18 21:00,9359.06,75.31
NSW1,08-07-18 21:30,9111.85,63.9
NSW1,08-07-18 22:00,8830.69,61.41
NSW1,08-07-18 22:30,8629.68,59.34
NSW1,08-07-18 23:00,8285.69,51.58
NSW1,08-07-18 23:30,8066.97,52.87
NSW1,15-07-18 0:00,8903.31,76.39
NSW1,15-07-18 0:30,8542.65,62.96
NSW1,15-07-18 1:00,8336.02,61.58
NSW1,15-07-18 1:30,8035.92,57.35
NSW1,15-07-18 2:00,7859.74,61.09
NSW1,15-07-18 2:30,7516.76,48.94
NSW1,15-07-18 3:00,7260.52,51.78
NSW1,15-07-18 3:30,7133.17,51.78
NSW1,15-07-18 4:00,6994.93,51.78
NSW1,15-07-18 4:30,6966.71,51.78
NSW1,15-07-18 5:00,6952.66,54.17
NSW1,15-07-18 5:30,7130.92,53.45
NSW1,15-07-18 6:00,7333.81,56.41
NSW1,15-07-18 6:30,7597.15,56.12
NSW1,15-07-18 7:00,7987.03,57.15
NSW1,15-07-18 7:30,8401.33,62.53
NSW1,15-07-18 8:00,8962.58,68.17
NSW1,15-07-18 8:30,9326.8,69.83
NSW1,15-07-18 9:00,9520.35,82.46
NSW1,15-07-18 9:30,9537.04,75.88
NSW1,15-07-18 10:00,9361.58,66.21
NSW1,15-07-18 10:30,9092.5,62.24
NSW1,15-07-18 11:00,8694.06,49.33
NSW1,15-07-18 11:30,8320.3,55.3
NSW1,15-07-18 12:00,8001.86,45.67
NSW1,15-07-18 12:30,7852.49,52.25
NSW1,15-07-18 13:00,7656.27,52.61
NSW1,15-07-18 13:30,7530.66,52.39
NSW1,15-07-18 14:00,7443.86,49.04
NSW1,15-07-18 14:30,7502.92,54.15
NSW1,15-07-18 15:00,7563.77,51.71
NSW1,15-07-18 15:30,7776.01,58.06
NSW1,15-07-18 16:00,8117.49,61.34
NSW1,15-07-18 16:30,8599.98,62.85
NSW1,15-07-18 17:00,9156.7,65.76
NSW1,15-07-18 17:30,10031.53,97.87
NSW1,15-07-18 18:00,10818.12,161.23
NSW1,15-07-18 18:30,11098.56,287.54
NSW1,15-07-18 19:00,11078.12,182.65
NSW1,15-07-18 19:30,10922.16,127.92
NSW1,15-07-18 20:00,10821.62,135.26
NSW1,15-07-18 20:30,10727.77,157.33
NSW1,15-07-18 21:00,10450.95,116.06
NSW1,15-07-18 21:30,10173,118.21
NSW1,15-07-18 22:00,9809.72,101.35
NSW1,15-07-18 22:30,9570.6,90.87
NSW1,15-07-18 23:00,9159.84,75.03
NSW1,15-07-18 23:30,8943.3,70.95
NSW1,22-07-18 0:00,8735.26,86.76
NSW1,22-07-18 0:30,8438.95,70.66
NSW1,22-07-18 1:00,8173.11,60.25
NSW1,22-07-18 1:30,7919.55,61.82
NSW1,22-07-18 2:00,7707.62,57.93
NSW1,22-07-18 2:30,7393.22,52.92
NSW1,22-07-18 3:00,7219.09,59.18
NSW1,22-07-18 3:30,7047.92,57.74
NSW1,22-07-18 4:00,6985.35,57.98
NSW1,22-07-18 4:30,6912.4,53.36
NSW1,22-07-18 5:00,6951.24,55.11
NSW1,22-07-18 5:30,7069.91,54.94
NSW1,22-07-18 6:00,7219.3,51.94
NSW1,22-07-18 6:30,7537.75,60.19
NSW1,22-07-18 7:00,7917.85,61.72
NSW1,22-07-18 7:30,8328.67,64.25
NSW1,22-07-18 8:00,8826.12,79.32
NSW1,22-07-18 8:30,9138.76,93.17
NSW1,22-07-18 9:00,9262.4,98.11
NSW1,22-07-18 9:30,9291.1,100.06
NSW1,22-07-18 10:00,9089.47,84.24
NSW1,22-07-18 10:30,8887.39,80.51
NSW1,22-07-18 11:00,8511.29,52.39
NSW1,22-07-18 11:30,8159.65,53.09
NSW1,22-07-18 12:00,7873.39,52.33
NSW1,22-07-18 12:30,7722.4,49.49
NSW1,22-07-18 13:00,7533.1,51.02
NSW1,22-07-18 13:30,7416.07,54.02
NSW1,22-07-18 14:00,7327.71,53.92
NSW1,22-07-18 14:30,7407.48,53.11
NSW1,22-07-18 15:00,7492.25,56.03
NSW1,22-07-18 15:30,7725.49,60.75
NSW1,22-07-18 16:00,7982.68,60.97
NSW1,22-07-18 16:30,8498.56,71.9
NSW1,22-07-18 17:00,9064.49,89.25
NSW1,22-07-18 17:30,9860.94,124.07
NSW1,22-07-18 18:00,10653.59,191.08
NSW1,22-07-18 18:30,10949.82,285.57
NSW1,22-07-18 19:00,10885.39,122.25
NSW1,22-07-18 19:30,10737.71,102.18
NSW1,22-07-18 20:00,10560.91,100.08
NSW1,22-07-18 20:30,10408.21,110.99
NSW1,22-07-18 21:00,10204.65,96.01
NSW1,22-07-18 21:30,9917.29,96.83
NSW1,22-07-18 22:00,9539.19,83.81
NSW1,22-07-18 22:30,9315.79,79.2
NSW1,22-07-18 23:00,8940.81,71.72
NSW1,22-07-18 23:30,8704.27,68.35
NSW1,29-07-18 0:00,7887.59,54.42
NSW1,29-07-18 0:30,7616.17,52.69
NSW1,29-07-18 1:00,7353.16,44.18
NSW1,29-07-18 1:30,7152.25,53.44
NSW1,29-07-18 2:00,6897.09,50.27
NSW1,29-07-18 2:30,6645.76,41.97
NSW1,29-07-18 3:00,6431.56,41.93
NSW1,29-07-18 3:30,6262.03,37.32
NSW1,29-07-18 4:00,6198.69,52.35
NSW1,29-07-18 4:30,6082.04,48.44
NSW1,29-07-18 5:00,6104.92,48.77
NSW1,29-07-18 5:30,6185.49,49.51
NSW1,29-07-18 6:00,6314.3,50.17
NSW1,29-07-18 6:30,6588.28,45.36
NSW1,29-07-18 7:00,6812.89,50.27
NSW1,29-07-18 7:30,7063.11,52.53
NSW1,29-07-18 8:00,7349.68,54.21
NSW1,29-07-18 8:30,7605.9,59.94
NSW1,29-07-18 9:00,7674.51,53.91
NSW1,29-07-18 9:30,7726.83,52.77
NSW1,29-07-18 10:00,7594.13,51.36
NSW1,29-07-18 10:30,7537.32,46.5
NSW1,29-07-18 11:00,7323.45,43.97
NSW1,29-07-18 11:30,7179.36,46.31
NSW1,29-07-18 12:00,7038.3,52.7
NSW1,29-07-18 12:30,6971.93,55.26
NSW1,29-07-18 13:00,6943.45,42.9
NSW1,29-07-18 13:30,6952.48,52.49
NSW1,29-07-18 14:00,6907.01,51.77
NSW1,29-07-18 14:30,6941.32,45.83
NSW1,29-07-18 15:00,7038.22,59.7
NSW1,29-07-18 15:30,7166.65,54
NSW1,29-07-18 16:00,7334.49,57.32
NSW1,29-07-18 16:30,7683.69,57.17
NSW1,29-07-18 17:00,7933.54,60.4
NSW1,29-07-18 17:30,8374.67,63.83
NSW1,29-07-18 18:00,8971.13,89
NSW1,29-07-18 18:30,9137.13,93.31
NSW1,29-07-18 19:00,9081.35,90.78
NSW1,29-07-18 19:30,8924.77,82.4
NSW1,29-07-18 20:00,8717.49,71.72
NSW1,29-07-18 20:30,8604.96,75.33
NSW1,29-07-18 21:00,8412.82,65.32
NSW1,29-07-18 21:30,8286.47,63.33
NSW1,29-07-18 22:00,8086.16,57.4
NSW1,29-07-18 22:30,7959.39,56.74
NSW1,29-07-18 23:00,7710.61,52.73
NSW1,29-07-18 23:30,7622.36,51.02
NSW1,05-08-18 0:00,8015.02,67.07
NSW1,05-08-18 0:30,7785.21,61.43
NSW1,05-08-18 1:00,7545.22,61.88
NSW1,05-08-18 1:30,7347.88,53.74
NSW1,05-08-18 2:00,7186.97,58.24
NSW1,05-08-18 2:30,6878.4,45.84
NSW1,05-08-18 3:00,6692.62,47.66
NSW1,05-08-18 3:30,6568.14,48.74
NSW1,05-08-18 4:00,6455.79,50.1
NSW1,05-08-18 4:30,6466.15,61.8
NSW1,05-08-18 5:00,6485.21,60.36
NSW1,05-08-18 5:30,6589.55,54.19
NSW1,05-08-18 6:00,6740.96,55.09
NSW1,05-08-18 6:30,7055.24,60.69
NSW1,05-08-18 7:00,7332.05,60.89
NSW1,05-08-18 7:30,7704,58.94
NSW1,05-08-18 8:00,8027.04,61.45
NSW1,05-08-18 8:30,8282.04,61.76
NSW1,05-08-18 9:00,8272.82,60.17
NSW1,05-08-18 9:30,8249.66,55.22
NSW1,05-08-18 10:00,8041.8,52.89
NSW1,05-08-18 10:30,7824.63,49.21
NSW1,05-08-18 11:00,7463.78,41.66
NSW1,05-08-18 11:30,7175.71,29.96
NSW1,05-08-18 12:00,7010.98,51.67
NSW1,05-08-18 12:30,6870.85,51.68
NSW1,05-08-18 13:00,6766.96,50.54
NSW1,05-08-18 13:30,6741.82,40.41
NSW1,05-08-18 14:00,6677.74,54.86
NSW1,05-08-18 14:30,6716.81,40.59
NSW1,05-08-18 15:00,6805.69,55.53
NSW1,05-08-18 15:30,6967.81,58.66
NSW1,05-08-18 16:00,7185.65,72.13
NSW1,05-08-18 16:30,7518.61,63.83
NSW1,05-08-18 17:00,7907.94,78.54
NSW1,05-08-18 17:30,8400.05,87.6
NSW1,05-08-18 18:00,9167.49,93.22
NSW1,05-08-18 18:30,9531.06,119.35
NSW1,05-08-18 19:00,9499.64,233.95
NSW1,05-08-18 19:30,9287.79,95.8
NSW1,05-08-18 20:00,9110.74,90.01
NSW1,05-08-18 20:30,8991.89,92.24
NSW1,05-08-18 21:00,8840.36,92.21
NSW1,05-08-18 21:30,8640.04,83.73
NSW1,05-08-18 22:00,8404.03,73.14
NSW1,05-08-18 22:30,8256.7,64.52
NSW1,05-08-18 23:00,7961.98,61.87
NSW1,05-08-18 23:30,7812.32,61.91
NSW1,12-08-18 0:00,7579.55,71.33
NSW1,12-08-18 0:30,7390.04,68.71
NSW1,12-08-18 1:00,7214.08,67.39
NSW1,12-08-18 1:30,7057.54,86.51
NSW1,12-08-18 2:00,6900.72,81.21
NSW1,12-08-18 2:30,6668.96,68.02
NSW1,12-08-18 3:00,6428.08,63.08
NSW1,12-08-18 3:30,6312.11,63.12
NSW1,12-08-18 4:00,6205.48,56.39
NSW1,12-08-18 4:30,6222.49,52.96
NSW1,12-08-18 5:00,6222.95,49.24
NSW1,12-08-18 5:30,6374.44,51.02
NSW1,12-08-18 6:00,6487.16,57.54
NSW1,12-08-18 6:30,6732.64,54.86
NSW1,12-08-18 7:00,7017.15,60.22
NSW1,12-08-18 7:30,7337.96,60.76
NSW1,12-08-18 8:00,7632.47,62.64
NSW1,12-08-18 8:30,7948.7,65.7
NSW1,12-08-18 9:00,8073.21,64.84
NSW1,12-08-18 9:30,8163.57,62.6
NSW1,12-08-18 10:00,7913.74,57.43
NSW1,12-08-18 10:30,7759.51,57.5
NSW1,12-08-18 11:00,7533.63,48.99
NSW1,12-08-18 11:30,7335.16,49.29
NSW1,12-08-18 12:00,7208.28,49.98
NSW1,12-08-18 12:30,7092.34,51.68
NSW1,12-08-18 13:00,6981.71,48.06
NSW1,12-08-18 13:30,6912.52,37.23
NSW1,12-08-18 14:00,6888.17,43.55
NSW1,12-08-18 14:30,6884.45,50.07
NSW1,12-08-18 15:00,6983.53,59.27
NSW1,12-08-18 15:30,7177.79,60.18
NSW1,12-08-18 16:00,7441.96,61.56
NSW1,12-08-18 16:30,7843.33,58.93
NSW1,12-08-18 17:00,8275.33,65.2
NSW1,12-08-18 17:30,8890.63,75.78
NSW1,12-08-18 18:00,9737.63,88.98
NSW1,12-08-18 18:30,10121.89,106.54
NSW1,12-08-18 19:00,10109.17,101.23
NSW1,12-08-18 19:30,9978.04,88.35
NSW1,12-08-18 20:00,9803.12,80.91
NSW1,12-08-18 20:30,9636.87,85.82
NSW1,12-08-18 21:00,9537.83,95.15
NSW1,12-08-18 21:30,9285.22,78.91
NSW1,12-08-18 22:00,8955.45,78.1
NSW1,12-08-18 22:30,8721,78.71
NSW1,12-08-18 23:00,8371.01,72
NSW1,12-08-18 23:30,8131.4,66.73
NSW1,19-08-18 0:00,7853.91,66.68
NSW1,19-08-18 0:30,7651.42,64.61
NSW1,19-08-18 1:00,7435.25,62.65
NSW1,19-08-18 1:30,7227.49,57.91
NSW1,19-08-18 2:00,7006.91,54.15
NSW1,19-08-18 2:30,6700.59,48.34
NSW1,19-08-18 3:00,6503.91,53.79
NSW1,19-08-18 3:30,6406.55,54.05
NSW1,19-08-18 4:00,6331.87,53.34
NSW1,19-08-18 4:30,6353.32,52.27
NSW1,19-08-18 5:00,6328.53,52.59
NSW1,19-08-18 5:30,6473.49,54.61
NSW1,19-08-18 6:00,6605.03,60.56
NSW1,19-08-18 6:30,6845.28,65.19
NSW1,19-08-18 7:00,7115.96,63.75
NSW1,19-08-18 7:30,7432.65,60.9
NSW1,19-08-18 8:00,7731.03,54.46
NSW1,19-08-18 8:30,7904.18,57.51
NSW1,19-08-18 9:00,8007.14,58.54
NSW1,19-08-18 9:30,8035.88,60.52
NSW1,19-08-18 10:00,7825.98,57.24
NSW1,19-08-18 10:30,7745.37,59.46
NSW1,19-08-18 11:00,7596.37,52.31
NSW1,19-08-18 11:30,7413.24,50.72
NSW1,19-08-18 12:00,7309.44,50.94
NSW1,19-08-18 12:30,7257.27,53.84
NSW1,19-08-18 13:00,7177.58,54.3
NSW1,19-08-18 13:30,7125.72,49.11
NSW1,19-08-18 14:00,7152.76,53.89
NSW1,19-08-18 14:30,7238.04,56.47
NSW1,19-08-18 15:00,7381.25,61.1
NSW1,19-08-18 15:30,7635.3,62.23
NSW1,19-08-18 16:00,7907.17,62.7
NSW1,19-08-18 16:30,8328.54,65.62
NSW1,19-08-18 17:00,8808.86,86.38
NSW1,19-08-18 17:30,9339.55,100.17
NSW1,19-08-18 18:00,10207.82,123.5
NSW1,19-08-18 18:30,10696.99,210.18
NSW1,19-08-18 19:00,10660.61,223.42
NSW1,19-08-18 19:30,10431.29,101
NSW1,19-08-18 20:00,10194.66,111.26
NSW1,19-08-18 20:30,9989.99,125.39
NSW1,19-08-18 21:00,9742.89,102.98
NSW1,19-08-18 21:30,9439.84,104.21
NSW1,19-08-18 22:00,9068.87,97
NSW1,19-08-18 22:30,8786.08,95.05
NSW1,19-08-18 23:00,8424.19,86.4
NSW1,19-08-18 23:30,8276.07,89.37
NSW1,26-08-18 0:00,7904.31,105.01
NSW1,26-08-18 0:30,7691.94,105.01
NSW1,26-08-18 1:00,7445.94,104.31
NSW1,26-08-18 1:30,7253.17,89.18
NSW1,26-08-18 2:00,7054.75,87.91
NSW1,26-08-18 2:30,6743.12,87.45
NSW1,26-08-18 3:00,6579.05,91.21
NSW1,26-08-18 3:30,6431.41,90.42
NSW1,26-08-18 4:00,6373.68,90
NSW1,26-08-18 4:30,6336.77,73.32
NSW1,26-08-18 5:00,6368.7,67.97
NSW1,26-08-18 5:30,6424.54,72
NSW1,26-08-18 6:00,6558.22,73.28
NSW1,26-08-18 6:30,6762.33,78.18
NSW1,26-08-18 7:00,7015.61,85.45
NSW1,26-08-18 7:30,7383.69,90.22
NSW1,26-08-18 8:00,7694.34,104.28
NSW1,26-08-18 8:30,8053.23,166.77
NSW1,26-08-18 9:00,8298.4,197.86
NSW1,26-08-18 9:30,8393.66,275.1
NSW1,26-08-18 10:00,8452.85,233.15
NSW1,26-08-18 10:30,8469.51,139.44
NSW1,26-08-18 11:00,8347.02,115.32
NSW1,26-08-18 11:30,8271.63,111.1
NSW1,26-08-18 12:00,8126.26,99.34
NSW1,26-08-18 12:30,7933.3,83.81
NSW1,26-08-18 13:00,7792.42,80.73
NSW1,26-08-18 13:30,7814.79,93.17
NSW1,26-08-18 14:00,7805.43,88.4
NSW1,26-08-18 14:30,7754.21,93.78
NSW1,26-08-18 15:00,7795.34,86.86
NSW1,26-08-18 15:30,7917.84,103.26
NSW1,26-08-18 16:00,8097.81,99.04
NSW1,26-08-18 16:30,8397.79,110.58
NSW1,26-08-18 17:00,8727.79,116.28
NSW1,26-08-18 17:30,9129.39,124.33
NSW1,26-08-18 18:00,9673.77,171.05
NSW1,26-08-18 18:30,9988.29,201.86
NSW1,26-08-18 19:00,9934.81,244.24
NSW1,26-08-18 19:30,9706.53,115.87
NSW1,26-08-18 20:00,9473.14,121.12
NSW1,26-08-18 20:30,9288.54,126.87
NSW1,26-08-18 21:00,9122.08,105.35
NSW1,26-08-18 21:30,8880.08,101.85
NSW1,26-08-18 22:00,8549.78,84.53
NSW1,26-08-18 22:30,8401.16,90.22
NSW1,26-08-18 23:00,8129.46,84.41
NSW1,26-08-18 23:30,7930.54,83.9
NSW1,02-09-18 0:00,7763.45,105.22
NSW1,02-09-18 0:30,7506.35,106.5
NSW1,02-09-18 1:00,7314.67,106.5
NSW1,02-09-18 1:30,7116.91,90.38
NSW1,02-09-18 2:00,6967.24,93.71
NSW1,02-09-18 2:30,6732.71,82.25
NSW1,02-09-18 3:00,6527.88,77.42
NSW1,02-09-18 3:30,6424.3,87.73
NSW1,02-09-18 4:00,6397.83,92.44
NSW1,02-09-18 4:30,6373.87,91.58
NSW1,02-09-18 5:00,6393.72,83.94
NSW1,02-09-18 5:30,6492,100.63
NSW1,02-09-18 6:00,6657.21,99.66
NSW1,02-09-18 6:30,6855.59,91.53
NSW1,02-09-18 7:00,7096.61,80.21
NSW1,02-09-18 7:30,7396.42,85.87
NSW1,02-09-18 8:00,7697.98,102.87
NSW1,02-09-18 8:30,7938.27,103.78
NSW1,02-09-18 9:00,8094.42,122.02
NSW1,02-09-18 9:30,8160.28,132.8
NSW1,02-09-18 10:00,8192.86,115.33
NSW1,02-09-18 10:30,8166,111.93
NSW1,02-09-18 11:00,7975.27,99.48
NSW1,02-09-18 11:30,7829.36,94.87
NSW1,02-09-18 12:00,7703.43,80.59
NSW1,02-09-18 12:30,7525.84,79.68
NSW1,02-09-18 13:00,7401.02,72.84
NSW1,02-09-18 13:30,7250.27,66.08
NSW1,02-09-18 14:00,7173.21,67.82
NSW1,02-09-18 14:30,7208.98,72.02
NSW1,02-09-18 15:00,7262.97,72.25
NSW1,02-09-18 15:30,7373.56,80.54
NSW1,02-09-18 16:00,7582.08,99.37
NSW1,02-09-18 16:30,7938.79,101.25
NSW1,02-09-18 17:00,8392.72,107.11
NSW1,02-09-18 17:30,8847.85,146.03
NSW1,02-09-18 18:00,9442.34,209.61
NSW1,02-09-18 18:30,9779.15,299.6
NSW1,02-09-18 19:00,9769.44,253.39
NSW1,02-09-18 19:30,9556.31,193.22
NSW1,02-09-18 20:00,9415.13,215.69
NSW1,02-09-18 20:30,9330.64,201.46
NSW1,02-09-18 21:00,9196.29,171.71
NSW1,02-09-18 21:30,8936.51,166.53
NSW1,02-09-18 22:00,8603.85,124.66
NSW1,02-09-18 22:30,8416.8,124.27
NSW1,02-09-18 23:00,8088.82,105.38
NSW1,02-09-18 23:30,7889.82,87.29
NSW1,09-09-18 0:00,7833.15,110.83
NSW1,09-09-18 0:30,7524.42,101.42
NSW1,09-09-18 1:00,7301.6,90.4
NSW1,09-09-18 1:30,7116.08,64.23
NSW1,09-09-18 2:00,6881.93,62.96
NSW1,09-09-18 2:30,6604.85,59.07
NSW1,09-09-18 3:00,6367.57,59.38
NSW1,09-09-18 3:30,6225.93,47.49
NSW1,09-09-18 4:00,6147.17,56.6
NSW1,09-09-18 4:30,6105.12,57.49
NSW1,09-09-18 5:00,6139.82,67.75
NSW1,09-09-18 5:30,6293.45,68.42
NSW1,09-09-18 6:00,6480.93,68.48
NSW1,09-09-18 6:30,6606.05,62.1
NSW1,09-09-18 7:00,6846.23,56.53
NSW1,09-09-18 7:30,6970.3,63.25
NSW1,09-09-18 8:00,7193.28,60.39
NSW1,09-09-18 8:30,7375.51,62.5
NSW1,09-09-18 9:00,7350.95,59.76
NSW1,09-09-18 9:30,7196.05,60.57
NSW1,09-09-18 10:00,7070.13,57.42
NSW1,09-09-18 10:30,6894.59,47.28
NSW1,09-09-18 11:00,6748.54,43.43
NSW1,09-09-18 11:30,6579.3,53.76
NSW1,09-09-18 12:00,6437.04,58.11
NSW1,09-09-18 12:30,6317.17,51.75
NSW1,09-09-18 13:00,6245.43,54.52
NSW1,09-09-18 13:30,6166.5,56.8
NSW1,09-09-18 14:00,6160.66,59.52
NSW1,09-09-18 14:30,6258.2,54.67
NSW1,09-09-18 15:00,6349.36,56.85
NSW1,09-09-18 15:30,6495.83,63.26
NSW1,09-09-18 16:00,6763.85,57.86
NSW1,09-09-18 16:30,7027.98,58.92
NSW1,09-09-18 17:00,7347.93,70.16
NSW1,09-09-18 17:30,7686.64,103.42
NSW1,09-09-18 18:00,8272.92,135.63
NSW1,09-09-18 18:30,8732.24,261.47
NSW1,09-09-18 19:00,8847.91,292.89
NSW1,09-09-18 19:30,8691.86,210.63
NSW1,09-09-18 20:00,8564.52,244.06
NSW1,09-09-18 20:30,8452.1,143.22
NSW1,09-09-18 21:00,8342.1,121.01
NSW1,09-09-18 21:30,8184.1,108.68
NSW1,09-09-18 22:00,7892.84,90.98
NSW1,09-09-18 22:30,7800,89.4
NSW1,09-09-18 23:00,7600.1,65.82
NSW1,09-09-18 23:30,7536.19,70.89
NSW1,16-09-18 0:00,7054.71,63.03
NSW1,16-09-18 0:30,6887.42,59.69
NSW1,16-09-18 1:00,6718.61,54.18
NSW1,16-09-18 1:30,6505.23,51.82
NSW1,16-09-18 2:00,6396.02,49.6
NSW1,16-09-18 2:30,6155.39,55.63
NSW1,16-09-18 3:00,5949.49,52.26
NSW1,16-09-18 3:30,5925.19,63.65
NSW1,16-09-18 4:00,5946.55,56.29
NSW1,16-09-18 4:30,5893.6,54.48
NSW1,16-09-18 5:00,5945.02,57.79
NSW1,16-09-18 5:30,6013,56.77
NSW1,16-09-18 6:00,6135.35,51.25
NSW1,16-09-18 6:30,6246.41,55.84
NSW1,16-09-18 7:00,6383.88,60.89
NSW1,16-09-18 7:30,6457.31,60.45
NSW1,16-09-18 8:00,6546.43,59.17
NSW1,16-09-18 8:30,6749.7,59.14
NSW1,16-09-18 9:00,6761.89,58.57
NSW1,16-09-18 9:30,6745.54,59.24
NSW1,16-09-18 10:00,6697.55,59.02
NSW1,16-09-18 10:30,6608.66,65.85
NSW1,16-09-18 11:00,6549.92,60.87
NSW1,16-09-18 11:30,6438.59,40.69
NSW1,16-09-18 12:00,6310.83,54.19
NSW1,16-09-18 12:30,6266.77,61.33
NSW1,16-09-18 13:00,6273.97,56.79
NSW1,16-09-18 13:30,6234.23,53.55
NSW1,16-09-18 14:00,6220.93,58.91
NSW1,16-09-18 14:30,6247.09,50.71
NSW1,16-09-18 15:00,6397.92,49.9
NSW1,16-09-18 15:30,6536.8,57.8
NSW1,16-09-18 16:00,6762.7,61.01
NSW1,16-09-18 16:30,7029.34,66.6
NSW1,16-09-18 17:00,7418.27,98.78
NSW1,16-09-18 17:30,7814.83,99.91
NSW1,16-09-18 18:00,8408.25,115.45
NSW1,16-09-18 18:30,8952.98,140.35
NSW1,16-09-18 19:00,9072.21,165.45
NSW1,16-09-18 19:30,8927.82,145.96
NSW1,16-09-18 20:00,8783.26,139.06
NSW1,16-09-18 20:30,8665.14,123.17
NSW1,16-09-18 21:00,8519.91,115
