REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,29-08-18 19:30,11053.63,206.85
NSW1,29-08-18 20:00,10940.21,270.23
NSW1,29-08-18 20:30,10793.57,210.56
NSW1,29-08-18 21:00,10569.16,208.47
NSW1,29-08-18 21:30,10240.24,135.12
NSW1,29-08-18 22:00,9822.2,97.47
NSW1,29-08-18 22:30,9621.93,140.69
NSW1,29-08-18 23:00,9289.81,131.43
NSW1,29-08-18 23:30,9055.08,105.01
NSW1,05-09-18 0:00,8349.52,112.27
NSW1,05-09-18 0:30,8188.84,111.05
NSW1,05-09-18 1:00,8019.77,96.24
NSW1,05-09-18 1:30,7822.65,97.84
NSW1,05-09-18 2:00,7620.74,89.63
NSW1,05-09-18 2:30,7274.07,69.24
NSW1,05-09-18 3:00,7025.13,53.79
NSW1,05-09-18 3:30,6828.64,70.75
NSW1,05-09-18 4:00,6742.09,61.42
NSW1,05-09-18 4:30,6732.83,62.1
NSW1,05-09-18 5:00,6863.06,59.01
NSW1,05-09-18 5:30,7215.7,61.89
NSW1,05-09-18 6:00,7681.01,86.58
NSW1,05-09-18 6:30,8446.01,145.76
NSW1,05-09-18 7:00,9116.85,219.25
NSW1,05-09-18 7:30,9342.3,204.21
NSW1,05-09-18 8:00,9417.57,192.96
NSW1,05-09-18 8:30,9255.71,165.28
NSW1,05-09-18 9:00,9000.37,105.14
NSW1,05-09-18 9:30,8776.36,92.56
NSW1,05-09-18 10:00,8560.69,91.35
NSW1,05-09-18 10:30,8431.4,81.87
NSW1,05-09-18 11:00,8321.95,86.2
NSW1,05-09-18 11:30,8193.62,73.83
NSW1,05-09-18 12:00,8203.16,75.2
NSW1,05-09-18 12:30,8213.18,89.08
NSW1,05-09-18 13:00,8207.69,92.33
NSW1,05-09-18 13:30,8125.35,93.66
NSW1,05-09-18 14:00,8001.01,93.5
NSW1,05-09-18 14:30,7953.71,97.08
NSW1,05-09-18 15:00,7977.19,99.86
NSW1,05-09-18 15:30,8040.35,93.71
NSW1,05-09-18 16:00,8247.9,94.98
NSW1,05-09-18 16:30,8462.31,93.87
NSW1,05-09-18 17:00,8790.86,106.81
NSW1,05-09-18 17:30,9222.31,139.55
NSW1,05-09-18 18:00,9757.73,143.54
NSW1,05-09-18 18:30,10214.62,249.73
NSW1,05-09-18 19:00,10292.5,299.6
NSW1,05-09-18 19:30,10140.65,195.66
NSW1,05-09-18 20:00,9942.67,143.1
NSW1,05-09-18 20:30,9733.22,149.67
NSW1,05-09-18 21:00,9526.86,162.88
NSW1,05-09-18 21:30,9282.96,175
NSW1,05-09-18 22:00,8957.83,115.43
NSW1,05-09-18 22:30,8854.96,138.2
NSW1,05-09-18 23:00,8587.26,139.24
NSW1,05-09-18 23:30,8456.15,114.17
NSW1,12-09-18 0:00,7617.52,74.44
NSW1,12-09-18 0:30,7456.42,63.93
NSW1,12-09-18 1:00,7250.53,56.83
NSW1,12-09-18 1:30,7075.2,54.18
NSW1,12-09-18 2:00,6911.47,59.59
NSW1,12-09-18 2:30,6568.83,60.51
NSW1,12-09-18 3:00,6388.01,53.75
NSW1,12-09-18 3:30,6200.43,55.37
NSW1,12-09-18 4:00,6105.64,55.98
NSW1,12-09-18 4:30,6044.52,53.75
NSW1,12-09-18 5:00,6172.57,55.59
NSW1,12-09-18 5:30,6442.32,57.26
NSW1,12-09-18 6:00,6835.96,59.09
NSW1,12-09-18 6:30,7447.28,80.25
NSW1,12-09-18 7:00,7888.52,101.01
NSW1,12-09-18 7:30,7958.22,101.93
NSW1,12-09-18 8:00,8004.21,107.11
NSW1,12-09-18 8:30,7855.54,108.34
NSW1,12-09-18 9:00,7625.65,85.86
NSW1,12-09-18 9:30,7451.67,60.15
NSW1,12-09-18 10:00,7358.59,57.54
NSW1,12-09-18 10:30,7348.15,59.67
NSW1,12-09-18 11:00,7272.4,54.82
NSW1,12-09-18 11:30,7225.26,55.26
NSW1,12-09-18 12:00,7149.22,61.52
NSW1,12-09-18 12:30,7207.76,60.55
NSW1,12-09-18 13:00,7187.19,57.97
NSW1,12-09-18 13:30,7219.62,55.76
NSW1,12-09-18 14:00,7259.01,61.66
NSW1,12-09-18 14:30,7337.09,62.89
NSW1,12-09-18 15:00,7490.01,61.69
NSW1,12-09-18 15:30,7573.67,60.32
NSW1,12-09-18 16:00,7761.63,77.65
NSW1,12-09-18 16:30,7930.77,84.82
NSW1,12-09-18 17:00,8154.07,94.95
NSW1,12-09-18 17:30,8334.28,99.45
NSW1,12-09-18 18:00,8711.35,114.92
NSW1,12-09-18 18:30,8943.38,151.87
NSW1,12-09-18 19:00,8910.11,212.61
NSW1,12-09-18 19:30,8662.49,121.28
NSW1,12-09-18 20:00,8466.79,115.01
NSW1,12-09-18 20:30,8273.1,110.24
NSW1,12-09-18 21:00,8080.68,105.01
NSW1,12-09-18 21:30,7915.88,103.42
NSW1,12-09-18 22:00,7733.26,89.97
NSW1,12-09-18 22:30,7779.5,83.27
NSW1,12-09-18 23:00,7640.85,76.4
NSW1,12-09-18 23:30,7574.09,76.98
NSW1,19-09-18 0:00,7543.33,67.36
NSW1,19-09-18 0:30,7355.94,55.99
NSW1,19-09-18 1:00,7229.36,60.02
NSW1,19-09-18 1:30,7064.42,65.67
NSW1,19-09-18 2:00,6865.77,62.04
NSW1,19-09-18 2:30,6600.29,56.85
NSW1,19-09-18 3:00,6368.99,58.93
NSW1,19-09-18 3:30,6163.03,52.67
NSW1,19-09-18 4:00,6089.92,58.49
NSW1,19-09-18 4:30,6145.14,62.65
NSW1,19-09-18 5:00,6262.33,64.22
NSW1,19-09-18 5:30,6577.72,61.1
NSW1,19-09-18 6:00,6841.48,68.05
NSW1,19-09-18 6:30,7383.5,112.1
NSW1,19-09-18 7:00,7864.57,134.64
NSW1,19-09-18 7:30,7952.74,134.14
NSW1,19-09-18 8:00,7941.09,154.27
NSW1,19-09-18 8:30,7787.9,117.64
NSW1,19-09-18 9:00,7607.59,116.18
NSW1,19-09-18 9:30,7596.86,105.3
NSW1,19-09-18 10:00,7430.03,73.26
NSW1,19-09-18 10:30,7204.61,66.49
NSW1,19-09-18 11:00,6907.88,64.3
NSW1,19-09-18 11:30,6871.71,61.87
NSW1,19-09-18 12:00,7174.74,101.06
NSW1,19-09-18 12:30,7193.39,75.83
NSW1,19-09-18 13:00,7224.9,78.38
NSW1,19-09-18 13:30,7248.56,72.12
NSW1,19-09-18 14:00,7285.22,82.85
NSW1,19-09-18 14:30,7376.85,75.45
NSW1,19-09-18 15:00,7395.88,68.77
NSW1,19-09-18 15:30,7474.28,62.85
NSW1,19-09-18 16:00,7697.88,96.51
NSW1,19-09-18 16:30,7795.81,113.41
NSW1,19-09-18 17:00,7963.9,97.03
NSW1,19-09-18 17:30,8145.48,120.22
NSW1,19-09-18 18:00,8409.08,127.07
NSW1,19-09-18 18:30,8793.28,135.82
NSW1,19-09-18 19:00,8913.21,154.16
NSW1,19-09-18 19:30,8663.04,136
NSW1,19-09-18 20:00,8480.87,126.68
NSW1,19-09-18 20:30,8329.74,129
NSW1,19-09-18 21:00,8151.35,119.69
NSW1,19-09-18 21:30,8040.14,121.68
NSW1,19-09-18 22:00,7907.36,109.41
NSW1,19-09-18 22:30,7915.26,115.15
NSW1,19-09-18 23:00,7702.11,120.47
NSW1,19-09-18 23:30,7675.66,107.1
NSW1,26-09-18 0:00,7969.58,69.1
NSW1,26-09-18 0:30,7782.28,72.97
NSW1,26-09-18 1:00,7631.48,77.47
NSW1,26-09-18 1:30,7409.01,106.08
NSW1,26-09-18 2:00,7171.48,100.28
NSW1,26-09-18 2:30,6873.2,90.78
NSW1,26-09-18 3:00,6635.25,80.67
NSW1,26-09-18 3:30,6521.25,75.2
NSW1,26-09-18 4:00,6433.63,75.11
NSW1,26-09-18 4:30,6429.28,71.36
NSW1,26-09-18 5:00,6542.33,67.07
NSW1,26-09-18 5:30,6896.77,67.5
NSW1,26-09-18 6:00,7263.51,70.1
NSW1,26-09-18 6:30,7938.16,104.24
NSW1,26-09-18 7:00,8413.84,113.95
NSW1,26-09-18 7:30,8617.24,102.24
NSW1,26-09-18 8:00,8830.57,112.4
NSW1,26-09-18 8:30,8828.74,122.01
NSW1,26-09-18 9:00,8702.4,111.44
NSW1,26-09-18 9:30,8646.3,108.75
NSW1,26-09-18 10:00,8578.45,95.25
NSW1,26-09-18 10:30,8584.21,110.31
NSW1,26-09-18 11:00,8623.18,121.27
NSW1,26-09-18 11:30,8467.64,98.55
NSW1,26-09-18 12:00,8007.51,99.46
NSW1,26-09-18 12:30,7791.07,81.44
NSW1,26-09-18 13:00,7971.67,86
NSW1,26-09-18 13:30,8115.83,116.31
NSW1,26-09-18 14:00,8164.18,127.72
NSW1,26-09-18 14:30,8213.44,117.34
NSW1,26-09-18 15:00,8269.06,116.89
NSW1,26-09-18 15:30,8324.41,116.25
NSW1,26-09-18 16:00,8489.94,123.17
NSW1,26-09-18 16:30,8646.98,114.28
NSW1,26-09-18 17:00,8847.45,107.48
NSW1,26-09-18 17:30,9173.52,114.37
NSW1,26-09-18 18:00,9596.76,120.8
NSW1,26-09-18 18:30,9951.68,139.51
NSW1,26-09-18 19:00,10006.27,198.01
NSW1,26-09-18 19:30,9842.56,200.46
NSW1,26-09-18 20:00,9682.19,123.4
NSW1,26-09-18 20:30,9512.86,121.3
NSW1,26-09-18 21:00,9239.32,140.74
NSW1,26-09-18 21:30,9049.37,127.21
NSW1,26-09-18 22:00,8766.37,119.52
NSW1,26-09-18 22:30,8703.52,109.79
NSW1,26-09-18 23:00,8442.82,92.39
NSW1,26-09-18 23:30,8287.71,93.14
NSW1,03-10-18 0:00,7580.25,69.98
NSW1,03-10-18 0:30,7407.51,74.41
NSW1,03-10-18 1:00,7257.18,73.23
NSW1,03-10-18 1:30,7004.16,62.71
NSW1,03-10-18 2:00,6839.43,72.4
NSW1,03-10-18 2:30,6556.27,71.63
NSW1,03-10-18 3:00,6315.84,67.52
NSW1,03-10-18 3:30,6167.8,66.36
NSW1,03-10-18 4:00,6083.32,64.2
NSW1,03-10-18 4:30,6094.98,60.38
NSW1,03-10-18 5:00,6202.93,62.23
NSW1,03-10-18 5:30,6455.46,64.71
NSW1,03-10-18 6:00,6719.64,64.55
NSW1,03-10-18 6:30,7104.27,70.61
NSW1,03-10-18 7:00,7460.3,74
NSW1,03-10-18 7:30,7622.21,68.82
NSW1,03-10-18 8:00,7653.33,68.41
NSW1,03-10-18 8:30,7730.14,68.9
NSW1,03-10-18 9:00,7769.37,70.4
NSW1,03-10-18 9:30,7804.35,74.21
NSW1,03-10-18 10:00,7727.98,72.99
NSW1,03-10-18 10:30,7789.98,82.98
NSW1,03-10-18 11:00,7669.97,83.48
NSW1,03-10-18 11:30,7726.03,84
NSW1,03-10-18 12:00,7712.09,76.46
NSW1,03-10-18 12:30,7811.17,76.29
NSW1,03-10-18 13:00,7734.87,77.58
NSW1,03-10-18 13:30,7866.52,85.87
NSW1,03-10-18 14:00,7939.57,82.32
NSW1,03-10-18 14:30,7872.64,92.33
NSW1,03-10-18 15:00,7888.74,93.74
NSW1,03-10-18 15:30,8003.88,113.54
NSW1,03-10-18 16:00,8125.29,102.59
NSW1,03-10-18 16:30,8233.28,103.44
NSW1,03-10-18 17:00,8371.27,110.21
NSW1,03-10-18 17:30,8488.98,105.3
NSW1,03-10-18 18:00,8735.6,121.7
NSW1,03-10-18 18:30,8891.29,117.78
NSW1,03-10-18 19:00,8931.91,137.83
NSW1,03-10-18 19:30,8684.18,102.73
NSW1,03-10-18 20:00,8489.31,109.34
NSW1,03-10-18 20:30,8330.44,110.06
NSW1,03-10-18 21:00,8185.65,110.16
NSW1,03-10-18 21:30,8035.97,94.19
NSW1,03-10-18 22:00,7818.75,83.15
NSW1,03-10-18 22:30,7840.01,119.76
NSW1,03-10-18 23:00,7676.24,149.54
NSW1,03-10-18 23:30,7579.77,134.44
NSW1,10-10-18 0:00,7180.51,61.74
NSW1,10-10-18 0:30,7032.15,58.86
NSW1,10-10-18 1:00,6819.61,56.97
NSW1,10-10-18 1:30,6559.03,57.51
NSW1,10-10-18 2:00,6293.58,52.93
NSW1,10-10-18 2:30,6146.47,56.22
NSW1,10-10-18 3:00,6023.4,51.75
NSW1,10-10-18 3:30,5945.68,46.36
NSW1,10-10-18 4:00,5987.67,50.45
NSW1,10-10-18 4:30,6250.34,59.1
NSW1,10-10-18 5:00,6484.7,57.07
NSW1,10-10-18 5:30,6969.01,66.99
NSW1,10-10-18 6:00,7312.65,67.57
NSW1,10-10-18 6:30,7551.31,78.83
NSW1,10-10-18 7:00,7875.77,108.5
NSW1,10-10-18 7:30,7942.04,94.55
NSW1,10-10-18 8:00,8089.6,87.49
NSW1,10-10-18 8:30,8079.72,74.92
NSW1,10-10-18 9:00,8176.13,66.64
NSW1,10-10-18 9:30,8070.73,60.37
NSW1,10-10-18 10:00,8065.08,59.43
NSW1,10-10-18 10:30,8084.59,71.31
NSW1,10-10-18 11:00,8066.8,71.36
NSW1,10-10-18 11:30,8013.31,67.58
NSW1,10-10-18 12:00,7970.54,65.09
NSW1,10-10-18 12:30,8019.29,71.73
NSW1,10-10-18 13:00,8014.85,70.51
NSW1,10-10-18 13:30,8091.22,67.95
NSW1,10-10-18 14:00,8043.44,75.05
NSW1,10-10-18 14:30,8148.37,81.21
NSW1,10-10-18 15:00,8260.21,97.17
NSW1,10-10-18 15:30,8365.75,65.18
NSW1,10-10-18 16:00,8520.75,90.07
NSW1,10-10-18 16:30,8716.63,103.63
NSW1,10-10-18 17:00,8913.07,84.68
NSW1,10-10-18 17:30,8983.55,81.18
NSW1,10-10-18 18:00,9117.99,89.46
NSW1,10-10-18 18:30,9144.06,104.79
NSW1,10-10-18 19:00,9089.61,129.7
NSW1,10-10-18 19:30,8967.72,121.5
NSW1,10-10-18 20:00,8772.62,113.44
NSW1,10-10-18 20:30,8598.12,97.29
NSW1,10-10-18 21:00,8257.38,63.94
NSW1,10-10-18 21:30,8070.34,66.82
NSW1,10-10-18 22:00,7904.7,59.73
NSW1,10-10-18 22:30,7907.26,63.77
NSW1,10-10-18 23:00,7753.77,63.01
NSW1,10-10-18 23:30,7628.64,64.58
NSW1,17-10-18 0:00,7245.1,105.65
NSW1,17-10-18 0:30,7088.66,81.69
NSW1,17-10-18 1:00,6896.36,73.1
NSW1,17-10-18 1:30,6616.29,70.5
NSW1,17-10-18 2:00,6406.05,66.66
NSW1,17-10-18 2:30,6272.91,68.13
NSW1,17-10-18 3:00,6088.26,66.81
NSW1,17-10-18 3:30,6080.49,68.42
NSW1,17-10-18 4:00,6138.27,79.98
NSW1,17-10-18 4:30,6352.25,90.1
NSW1,17-10-18 5:00,6599.54,92.73
NSW1,17-10-18 5:30,7086.24,99.46
NSW1,17-10-18 6:00,7555.76,103.03
NSW1,17-10-18 6:30,7905.36,162.05
NSW1,17-10-18 7:00,8183.46,198.6
NSW1,17-10-18 7:30,8197,118.02
NSW1,17-10-18 8:00,8071.67,111.58
NSW1,17-10-18 8:30,8058.05,118.14
NSW1,17-10-18 9:00,7984.76,143.4
NSW1,17-10-18 9:30,7980.11,125.61
NSW1,17-10-18 10:00,8040.11,159.11
NSW1,17-10-18 10:30,8032.13,154.05
NSW1,17-10-18 11:00,8002.91,127.14
NSW1,17-10-18 11:30,7980.74,148.32
NSW1,17-10-18 12:00,8047.79,118.78
NSW1,17-10-18 12:30,8066.94,108.97
NSW1,17-10-18 13:00,7971.51,107.06
NSW1,17-10-18 13:30,7968.77,107.39
NSW1,17-10-18 14:00,8028.07,152.63
NSW1,17-10-18 14:30,8096.27,217.59
NSW1,17-10-18 15:00,8097.87,180.59
NSW1,17-10-18 15:30,8112.93,116.77
NSW1,17-10-18 16:00,8219.94,148.89
NSW1,17-10-18 16:30,8339.2,123.21
NSW1,17-10-18 17:00,8463.69,118.89
NSW1,17-10-18 17:30,8492.28,118.37
NSW1,17-10-18 18:00,8562.6,129.1
NSW1,17-10-18 18:30,8534.13,146.48
NSW1,17-10-18 19:00,8534.26,205.08
NSW1,17-10-18 19:30,8332.65,121.11
NSW1,17-10-18 20:00,8213.19,131.56
NSW1,17-10-18 20:30,8020,127.29
NSW1,17-10-18 21:00,7793.5,114.86
NSW1,17-10-18 21:30,7732.89,138.86
NSW1,17-10-18 22:00,7603.84,105.34
NSW1,17-10-18 22:30,7555,153.22
NSW1,17-10-18 23:00,7459.24,125.6
NSW1,17-10-18 23:30,7355.32,116.46
NSW1,24-10-18 0:00,7132.43,59.29
NSW1,24-10-18 0:30,6964.41,60.83
NSW1,24-10-18 1:00,6828.73,60.04
NSW1,24-10-18 1:30,6529.27,57.37
NSW1,24-10-18 2:00,6263.65,56.03
NSW1,24-10-18 2:30,6129.93,57.67
NSW1,24-10-18 3:00,6089.91,59.85
NSW1,24-10-18 3:30,5982.37,57.69
NSW1,24-10-18 4:00,6051.98,58.71
NSW1,24-10-18 4:30,6268.8,61.83
NSW1,24-10-18 5:00,6573.6,70.39
NSW1,24-10-18 5:30,6987.45,77.89
NSW1,24-10-18 6:00,7434.58,111.49
NSW1,24-10-18 6:30,7649.59,140
NSW1,24-10-18 7:00,7815.31,138.99
NSW1,24-10-18 7:30,7782.65,100.8
NSW1,24-10-18 8:00,7726.29,83.88
NSW1,24-10-18 8:30,7774.82,77.08
NSW1,24-10-18 9:00,7839.21,72.68
NSW1,24-10-18 9:30,7817.01,73.18
NSW1,24-10-18 10:00,7757.15,72.4
NSW1,24-10-18 10:30,7699.45,70.39
NSW1,24-10-18 11:00,7656.18,69.67
NSW1,24-10-18 11:30,7514,65.87
NSW1,24-10-18 12:00,7689.78,82.63
NSW1,24-10-18 12:30,7543.72,65.36
NSW1,24-10-18 13:00,7574.96,67.74
NSW1,24-10-18 13:30,7568.84,67.9
NSW1,24-10-18 14:00,7611.59,68.79
NSW1,24-10-18 14:30,7644.53,67.13
NSW1,24-10-18 15:00,7670.29,75.62
NSW1,24-10-18 15:30,7818.95,88.67
NSW1,24-10-18 16:00,7987.1,79.19
NSW1,24-10-18 16:30,8070.41,81.01
NSW1,24-10-18 17:00,8216.43,91.29
NSW1,24-10-18 17:30,8257.14,99.95
NSW1,24-10-18 18:00,8345.14,100.74
NSW1,24-10-18 18:30,8334.73,89.4
NSW1,24-10-18 19:00,8306.73,108.5
NSW1,24-10-18 19:30,8171.26,68.84
NSW1,24-10-18 20:00,7999.52,60.14
NSW1,24-10-18 20:30,7860.36,60.1
NSW1,24-10-18 21:00,7554.5,59.42
NSW1,24-10-18 21:30,7476.49,59.4
NSW1,24-10-18 22:00,7370.05,59.52
NSW1,24-10-18 22:30,7366.58,60.34
NSW1,24-10-18 23:00,7312.06,60.39
NSW1,24-10-18 23:30,7165.96,62.06
NSW1,31-10-18 0:00,7265.61,90.21
NSW1,31-10-18 0:30,7132.91,74.33
NSW1,31-10-18 1:00,6913.34,61.87
NSW1,31-10-18 1:30,6633.35,62.58
NSW1,31-10-18 2:00,6373.31,61.3
NSW1,31-10-18 2:30,6209.3,68.28
NSW1,31-10-18 3:00,6157.35,67.56
NSW1,31-10-18 3:30,6160.15,68.36
NSW1,31-10-18 4:00,6233.32,71.04
NSW1,31-10-18 4:30,6515.42,73.24
NSW1,31-10-18 5:00,6728.78,66.96
NSW1,31-10-18 5:30,7125.37,76.28
NSW1,31-10-18 6:00,7539.64,120.85
NSW1,31-10-18 6:30,7700.49,143.68
NSW1,31-10-18 7:00,7805.81,77.82
NSW1,31-10-18 7:30,7797.78,86.4
NSW1,31-10-18 8:00,7728.4,95.32
NSW1,31-10-18 8:30,7804.89,224.66
NSW1,31-10-18 9:00,7852.54,162.69
NSW1,31-10-18 9:30,7845.69,141.32
NSW1,31-10-18 10:00,7842.62,160.14
NSW1,31-10-18 10:30,7787.96,140.02
NSW1,31-10-18 11:00,7838.28,154.12
NSW1,31-10-18 11:30,7898.12,99.78
NSW1,31-10-18 12:00,7929.55,109.79
NSW1,31-10-18 12:30,7893.74,100.67
NSW1,31-10-18 13:00,7932.36,84.54
NSW1,31-10-18 13:30,7962.31,96.71
NSW1,31-10-18 14:00,8071.81,102.22
NSW1,31-10-18 14:30,8173.77,141.66
NSW1,31-10-18 15:00,8359.46,163.55
NSW1,31-10-18 15:30,8488.89,106.31
NSW1,31-10-18 16:00,8642.21,101.2
NSW1,31-10-18 16:30,8693.84,105.81
NSW1,31-10-18 17:00,8745.48,136
NSW1,31-10-18 17:30,8577.96,113.21
NSW1,31-10-18 18:00,8596.87,138.7
NSW1,31-10-18 18:30,8513.81,152.33
NSW1,31-10-18 19:00,8535.7,173.17
NSW1,31-10-18 19:30,8481.98,146.92
NSW1,31-10-18 20:00,8293.58,120.49
NSW1,31-10-18 20:30,8108.88,104.23
NSW1,31-10-18 21:00,7879.75,103.06
NSW1,31-10-18 21:30,7783.59,124.1
NSW1,31-10-18 22:00,7611.51,76.72
NSW1,31-10-18 22:30,7575.01,88.36
NSW1,31-10-18 23:00,7450.56,67.51
NSW1,31-10-18 23:30,7281.43,63.16
NSW1,07-11-18 0:00,7620.88,119.44
NSW1,07-11-18 0:30,7417.6,127.41
NSW1,07-11-18 1:00,7212.9,93.49
NSW1,07-11-18 1:30,6853.73,54.58
NSW1,07-11-18 2:00,6607.44,59.77
NSW1,07-11-18 2:30,6436.45,59.25
NSW1,07-11-18 3:00,6432.19,75.56
NSW1,07-11-18 3:30,6439.25,84.97
NSW1,07-11-18 4:00,6496.86,76.47
NSW1,07-11-18 4:30,6730.24,69.34
NSW1,07-11-18 5:00,6971.02,69.85
NSW1,07-11-18 5:30,7389.15,96.59
NSW1,07-11-18 6:00,7817.24,118.88
NSW1,07-11-18 6:30,8177.27,224.27
NSW1,07-11-18 7:00,8485.75,149.67
NSW1,07-11-18 7:30,8655.73,113.69
NSW1,07-11-18 8:00,8730.51,131.13
NSW1,07-11-18 8:30,8911.42,131.24
NSW1,07-11-18 9:00,9050.35,113.36
NSW1,07-11-18 9:30,9067.97,135.17
NSW1,07-11-18 10:00,9015.92,95.87
NSW1,07-11-18 10:30,8949.03,90.05
NSW1,07-11-18 11:00,9003.73,140.33
NSW1,07-11-18 11:30,8911.87,125.97
NSW1,07-11-18 12:00,8880.02,104.89
NSW1,07-11-18 12:30,8837.51,110.9
NSW1,07-11-18 13:00,8758.18,185.99
NSW1,07-11-18 13:30,8627.05,84.11
NSW1,07-11-18 14:00,8678.32,104.96
NSW1,07-11-18 14:30,8597.55,107.52
NSW1,07-11-18 15:00,8587.44,70.41
NSW1,07-11-18 15:30,8597.23,92.73
NSW1,07-11-18 16:00,8775.15,105.17
NSW1,07-11-18 16:30,8769.7,120.85
NSW1,07-11-18 17:00,8762.05,107.41
NSW1,07-11-18 17:30,8667.34,74.47
NSW1,07-11-18 18:00,8693.23,73.61
NSW1,07-11-18 18:30,8572.16,66.33
NSW1,07-11-18 19:00,8577.88,103.01
NSW1,07-11-18 19:30,8529.23,119.99
NSW1,07-11-18 20:00,8295.3,111.98
NSW1,07-11-18 20:30,7995.24,96.49
NSW1,07-11-18 21:00,7783.72,75.57
NSW1,07-11-18 21:30,7691.01,84.79
NSW1,07-11-18 22:00,7586.18,70.48
NSW1,07-11-18 22:30,7583.42,94.11
NSW1,07-11-18 23:00,7500.74,77.3
NSW1,07-11-18 23:30,7318.66,64.67
NSW1,14-11-18 0:00,7244.39,65.79
NSW1,14-11-18 0:30,7075.65,66.65
NSW1,14-11-18 1:00,6920.65,66.13
NSW1,14-11-18 1:30,6616.22,66.57
NSW1,14-11-18 2:00,6385.82,71.95
NSW1,14-11-18 2:30,6272.77,89.76
NSW1,14-11-18 3:00,6194.12,93.11
NSW1,14-11-18 3:30,6202.4,90.27
NSW1,14-11-18 4:00,6308.44,92.15
NSW1,14-11-18 4:30,6561.14,114.57
NSW1,14-11-18 5:00,6764,123.12
NSW1,14-11-18 5:30,7189.99,116.92
NSW1,14-11-18 6:00,7661.5,126.91
NSW1,14-11-18 6:30,7937.32,158.64
NSW1,14-11-18 7:00,8153.75,159.7
NSW1,14-11-18 7:30,8291.48,151.78
NSW1,14-11-18 8:00,8233.28,115.01
NSW1,14-11-18 8:30,8310.3,131
NSW1,14-11-18 9:00,8289.09,111.91
NSW1,14-11-18 9:30,8288.05,102.09
NSW1,14-11-18 10:00,8224.42,103.91
NSW1,14-11-18 10:30,8177.78,107.06
NSW1,14-11-18 11:00,8090.61,145.79
NSW1,14-11-18 11:30,7981.77,103.9
NSW1,14-11-18 12:00,7976.39,152.76
NSW1,14-11-18 12:30,8012.43,140.36
NSW1,14-11-18 13:00,8115.45,90.26
NSW1,14-11-18 13:30,8165.62,96.96
NSW1,14-11-18 14:00,8190.08,107.96
NSW1,14-11-18 14:30,8180.5,98.89
NSW1,14-11-18 15:00,8130.03,99.2
NSW1,14-11-18 15:30,8184.49,96.69
NSW1,14-11-18 16:00,8311.7,102.87
NSW1,14-11-18 16:30,8360.75,99.99
NSW1,14-11-18 17:00,8473.01,115.01
NSW1,14-11-18 17:30,8454.4,106.22
NSW1,14-11-18 18:00,8441.15,122.05
NSW1,14-11-18 18:30,8369.16,161.06
NSW1,14-11-18 19:00,8374.76,156.8
NSW1,14-11-18 19:30,8370.13,100.49
NSW1,14-11-18 20:00,8165.86,115.81
NSW1,14-11-18 20:30,8045.21,114.69
NSW1,14-11-18 21:00,7825.55,102.46
NSW1,14-11-18 21:30,7731.32,113.33
NSW1,14-11-18 22:00,7608.31,103.25
NSW1,14-11-18 22:30,7566.92,89.54
NSW1,14-11-18 23:00,7413.33,88.3
NSW1,14-11-18 23:30,7260.58,91.13
NSW1,21-11-18 0:00,7169.24,74.93
NSW1,21-11-18 0:30,7022.25,74.33
NSW1,21-11-18 1:00,6808.52,63.54
NSW1,21-11-18 1:30,6523.47,64.91
NSW1,21-11-18 2:00,6256.56,59.46
NSW1,21-11-18 2:30,6147.49,59.12
NSW1,21-11-18 3:00,6049.3,58.58
NSW1,21-11-18 3:30,6047.67,59.17
NSW1,21-11-18 4:00,6123.93,60.28
NSW1,21-11-18 4:30,6344.78,63.15
NSW1,21-11-18 5:00,6540.76,65.97
NSW1,21-11-18 5:30,6982.26,61.86
NSW1,21-11-18 6:00,7396.39,60.99
NSW1,21-11-18 6:30,7645.21,65.66
NSW1,21-11-18 7:00,7905.85,69.44
NSW1,21-11-18 7:30,8040.71,68.17
NSW1,21-11-18 8:00,8070.45,65.99
NSW1,21-11-18 8:30,8220.96,71.81
NSW1,21-11-18 9:00,8281.56,88.9
NSW1,21-11-18 9:30,8345.81,98.69
NSW1,21-11-18 10:00,8361.42,89.58
NSW1,21-11-18 10:30,8366.08,82.26
NSW1,21-11-18 11:00,8466.02,94.63
NSW1,21-11-18 11:30,8412.3,79.33
NSW1,21-11-18 12:00,8468.53,87.75
NSW1,21-11-18 12:30,8337.57,75.54
NSW1,21-11-18 13:00,8335.62,77.85
NSW1,21-11-18 13:30,8377.53,107
NSW1,21-11-18 14:00,8391.62,76.05
NSW1,21-11-18 14:30,8316.27,76.05
NSW1,21-11-18 15:00,8266.93,70.57
NSW1,21-11-18 15:30,8352.86,90.24
NSW1,21-11-18 16:00,8389.42,80.82
NSW1,21-11-18 16:30,8383.18,80.12
NSW1,21-11-18 17:00,8449.48,89.16
NSW1,21-11-18 17:30,8383.53,92.49
NSW1,21-11-18 18:00,8420.71,100.02
NSW1,21-11-18 18:30,8241.59,100.59
NSW1,21-11-18 19:00,8268.41,112.04
NSW1,21-11-18 19:30,8349.77,126.29
NSW1,21-11-18 20:00,8261.4,117.36
NSW1,21-11-18 20:30,8099.74,117.93
NSW1,21-11-18 21:00,7878.11,91.12
NSW1,21-11-18 21:30,7802.07,81.5
NSW1,21-11-18 22:00,7650.54,81.66
NSW1,21-11-18 22:30,7615.23,77.36
